[0.9995706677436829, 0.0004293549864087254]
[0.2101728320121765, 0.7898272275924683]
[0.8012969493865967, 0.19870303571224213]
[0.9956254959106445, 0.004374433774501085]
[0.6762470602989197, 0.3237529397010803]
[0.7159416675567627, 0.2840583324432373]
[0.029063483700156212, 0.9709365367889404]
[0.9994547963142395, 0.0005452574114315212]
[0.9995871186256409, 0.00041284135659225285]
[0.5537806749343872, 0.446219265460968]
[0.032241884618997574, 0.9677581787109375]
[0.05469532683491707, 0.9453046321868896]
[0.47845175862312317, 0.5215482711791992]
[0.6701697111129761, 0.32983025908470154]
[0.7793653607368469, 0.22063465416431427]
[0.0033106773626059294, 0.9966893196105957]
[0.9961326122283936, 0.003867410123348236]
[0.9999295473098755, 7.041644857963547e-05]
[0.9996343851089478, 0.00036559870932251215]
[0.6932527422904968, 0.3067471981048584]
[0.0003555400762706995, 0.99964439868927]
[0.9978981018066406, 0.002101908205077052]
[0.000564515998121351, 0.9994354844093323]
[0.7595164775848389, 0.24048350751399994]
[0.9811780452728271, 0.01882200501859188]
[0.6355960369110107, 0.36440393328666687]
[0.9950947761535645, 0.0049052052199840546]
[0.12219440191984177, 0.8778055906295776]
[0.9420009851455688, 0.05799899995326996]
[0.9998455047607422, 0.000154499604832381]
[0.9970710277557373, 0.0029289759695529938]
[0.6960927248001099, 0.30390724539756775]
[0.5783937573432922, 0.42160627245903015]
[0.2094539999961853, 0.7905460000038147]
[0.5112310647964478, 0.48876893520355225]
[0.36110761761665344, 0.6388923525810242]
[0.46845829486846924, 0.5315417647361755]
[0.6606978178024292, 0.3393021523952484]
[0.6997479796409607, 0.3002519905567169]
[0.6266605257987976, 0.37333944439888]
[0.9977971315383911, 0.00220287311822176]
[0.9771335124969482, 0.02286650612950325]
[0.6743509769439697, 0.32564905285835266]
[0.004775893408805132, 0.9952241778373718]
[0.0011839276412501931, 0.9988161325454712]
[0.9647359848022461, 0.035263996571302414]
[0.4462626874446869, 0.5537373423576355]
[0.2916007936000824, 0.7083991765975952]
[0.7775267958641052, 0.22247323393821716]
[0.9606795907020569, 0.039320431649684906]
[0.9677796959877014, 0.032220304012298584]
[0.9851421117782593, 0.01485788356512785]
[0.9994606375694275, 0.000539401255082339]
[0.11094657331705093, 0.889053463935852]
[0.9049603939056396, 0.09503958374261856]
[0.9707245230674744, 0.02927548624575138]
[0.9988744854927063, 0.0011255345307290554]
[0.9803358316421509, 0.01966414786875248]
[0.9995774626731873, 0.0004225721349939704]
[0.8070195317268372, 0.19298048317432404]
[0.0002724419755395502, 0.9997275471687317]
[0.0006191579159349203, 0.9993808269500732]
[0.9988999366760254, 0.0011000643717125058]
[0.7948473691940308, 0.20515260100364685]
[0.17084592580795288, 0.8291540741920471]
[0.5698539614677429, 0.4301460385322571]
[0.6065226793289185, 0.39347735047340393]
[0.9991983771324158, 0.0008016446372494102]
[0.6407950520515442, 0.3592049181461334]
[0.001321718911640346, 0.9986782670021057]
[0.05625220388174057, 0.9437478184700012]
[0.11909673362970352, 0.8809033036231995]
[0.952506422996521, 0.04749353975057602]
[0.9995360374450684, 0.0004639984981622547]
[0.7168058753013611, 0.28319409489631653]
[0.995227575302124, 0.004772442393004894]
[0.3384297490119934, 0.6615703105926514]
[0.9992758631706238, 0.0007241636631079018]
[0.0018445572350174189, 0.998155415058136]
[0.5858373045921326, 0.4141627252101898]
[0.7563981413841248, 0.24360190331935883]
[0.9094008207321167, 0.09059912711381912]
[0.7419676780700684, 0.25803232192993164]
[0.0017997382674366236, 0.9982001781463623]
[0.8847501277923584, 0.11524989455938339]
[0.0012246350524947047, 0.9987753033638]
[0.001406755531206727, 0.998593270778656]
[0.5299564003944397, 0.4700436294078827]
[0.21988913416862488, 0.7801108956336975]
[0.9321016073226929, 0.06789842247962952]
[0.014583900570869446, 0.9854161143302917]
[0.8911625146865845, 0.1088375449180603]
[0.996701180934906, 0.0032987797167152166]
[0.49383196234703064, 0.506168007850647]
[0.988815426826477, 0.011184489354491234]
[0.03557608649134636, 0.9644238948822021]
[0.01902114972472191, 0.9809788465499878]
[0.03503415361046791, 0.9649658203125]
[0.9996615648269653, 0.00033838499803096056]
[0.9971093535423279, 0.0028906362131237984]
[0.28440991044044495, 0.7155901193618774]
[0.0009421306313015521, 0.9990578293800354]
[0.9992677569389343, 0.0007321899174712598]
[0.999301552772522, 0.0006984200445003808]
[0.00031072780257090926, 0.9996893405914307]
[0.9422611594200134, 0.05773885175585747]
[0.9998366832733154, 0.00016325534670613706]
[0.005528570152819157, 0.9944714307785034]
[0.7840131521224976, 0.21598689258098602]
[0.9765085577964783, 0.023491375148296356]
[0.7370706796646118, 0.2629293203353882]
[0.5972073674201965, 0.4027926027774811]
[0.4671761989593506, 0.5328238606452942]
[0.9651440978050232, 0.03485587611794472]
[0.6020947694778442, 0.3979052007198334]
[0.4640235900878906, 0.5359763503074646]
[0.8160912990570068, 0.18390876054763794]
[0.4288645088672638, 0.5711355209350586]
[0.002308415248990059, 0.9976916313171387]
[0.969915509223938, 0.03008447028696537]
[0.7567009329795837, 0.24329902231693268]
[0.9986758828163147, 0.0013240339467301965]
[0.7735981941223145, 0.22640176117420197]
[0.0004962388193234801, 0.9995037317276001]
[0.0005136859253980219, 0.9994863271713257]
[0.9994589686393738, 0.0005410806625150144]
[0.0023510288447141647, 0.9976490139961243]
[0.8260703682899475, 0.1739296168088913]
[0.013233709149062634, 0.9867663383483887]
[0.9767875075340271, 0.023212486878037453]
[0.5259343981742859, 0.4740656614303589]
[0.3902956545352936, 0.609704315662384]
[0.001010583364404738, 0.9989894032478333]
[0.0018232594011351466, 0.9981766939163208]
[0.046533115208148956, 0.9534668326377869]
[0.8605093955993652, 0.13949061930179596]
[0.0015927872154861689, 0.9984071850776672]
[0.9250916242599487, 0.0749083086848259]
[0.006313461344689131, 0.9936864972114563]
[0.366104394197464, 0.6338955760002136]
[0.0005321638891473413, 0.9994679093360901]
[0.999524712562561, 0.0004753137181978673]
[0.6865543723106384, 0.31344568729400635]
[0.3454520106315613, 0.6545479893684387]
[0.5808537006378174, 0.419146329164505]
[0.9987809062004089, 0.0012191464193165302]
[0.5588403940200806, 0.4411596357822418]
[0.9958309531211853, 0.004169110208749771]
[0.9991443157196045, 0.0008556536049582064]
[0.9996277093887329, 0.00037226767744868994]
[0.8613391518592834, 0.13866077363491058]
[0.5277616381645203, 0.47223836183547974]
[0.0004947579000145197, 0.9995052814483643]
[0.7733608484268188, 0.22663912177085876]
[0.0030572775285691023, 0.9969426989555359]
[0.27500635385513306, 0.7249936461448669]
[0.9996505975723267, 0.000349447742337361]
[0.9997063279151917, 0.000293684599455446]
[0.00043879137956537306, 0.9995612502098083]
[0.0013601694954559207, 0.9986398816108704]
[0.24223275482654572, 0.7577672600746155]
[0.23044054210186005, 0.7695595026016235]
[0.001474264427088201, 0.9985257983207703]
[0.6585440039634705, 0.34145599603652954]
[0.0012690526200458407, 0.9987309575080872]
[0.0003124352660961449, 0.9996875524520874]
[0.7453102469444275, 0.2546897232532501]
[0.9352031946182251, 0.06479686498641968]
[0.9993001222610474, 0.0006998999742791057]
[0.24946348369121552, 0.7505364418029785]
[0.05685434862971306, 0.9431456327438354]
[0.9993083477020264, 0.0006916106794960797]
[0.9992882609367371, 0.0007117103668861091]
[0.999042809009552, 0.0009571785922162235]
[0.9996949434280396, 0.0003050899540539831]
[0.5187368392944336, 0.4812631607055664]
[0.7020612359046936, 0.297938734292984]
[0.998499870300293, 0.0015001039719209075]
[0.9989733695983887, 0.0010266080498695374]
[0.28400400280952454, 0.7159960269927979]
[0.9996230602264404, 0.0003769027825910598]
[0.9998107552528381, 0.0001892604777822271]
[0.9919220209121704, 0.008077995851635933]
[0.022573385387659073, 0.9774266481399536]
[0.9984946250915527, 0.001505345688201487]
[0.9949628114700317, 0.005037148017436266]
[0.4633941650390625, 0.5366058349609375]
[0.40876448154449463, 0.5912355184555054]
[0.9901902675628662, 0.009809729643166065]
[0.35971799492836, 0.6402820348739624]
[0.5085737109184265, 0.4914262592792511]
[0.6688963174819946, 0.331103652715683]
[0.014693336561322212, 0.9853066205978394]
[0.04444005712866783, 0.9555599093437195]
[0.9073920249938965, 0.09260792285203934]
[0.691013514995575, 0.3089865446090698]
[0.43420976400375366, 0.5657901763916016]
[0.0005317460163496435, 0.9994682669639587]
[0.9820134043693542, 0.017986590042710304]
[0.011298931203782558, 0.9887011051177979]
[0.7986830472946167, 0.2013169527053833]
[0.022545509040355682, 0.9774544835090637]
[0.00029394929879345, 0.999705970287323]
[0.006136239506304264, 0.9938638210296631]
[0.6057159900665283, 0.39428403973579407]
[0.9758923649787903, 0.024107657372951508]
[0.5621292591094971, 0.4378707706928253]
[0.9987223744392395, 0.0012775565264746547]
[0.7014171481132507, 0.2985828220844269]
[0.6682335138320923, 0.3317664563655853]
[0.6241533756256104, 0.37584659457206726]
[0.7237693667411804, 0.2762306034564972]
[0.8002426028251648, 0.1997574120759964]
[0.08408200740814209, 0.9159179925918579]
[0.016843823716044426, 0.983156144618988]
[0.7377375364303589, 0.2622624337673187]
[0.0006462648743763566, 0.9993537068367004]
[0.9982258677482605, 0.0017741371411830187]
[0.710590660572052, 0.2894093692302704]
[0.5295254588127136, 0.47047457098960876]
[0.47713762521743774, 0.5228623747825623]
[0.12786169350147247, 0.872138261795044]
[0.0731552392244339, 0.9268447756767273]
[0.9990200996398926, 0.0009799051331356168]
[0.6493614315986633, 0.35063862800598145]
[0.7643761038780212, 0.23562392592430115]
[0.9990869760513306, 0.0009130124817602336]
[0.00037406140472739935, 0.9996259212493896]
[0.048325132578611374, 0.9516749382019043]
[0.8603768348693848, 0.13962318003177643]
[0.9759277105331421, 0.024072321131825447]
[0.012167775072157383, 0.987832248210907]
[0.0008355813915841281, 0.9991644620895386]
[0.9923840165138245, 0.007615971844643354]
[0.01953916624188423, 0.9804608225822449]
[0.0004384915519040078, 0.9995614886283875]
[0.7165287733078003, 0.2834712266921997]
[0.9976291060447693, 0.0023709575179964304]
[0.6575980186462402, 0.34240201115608215]
[0.9997850060462952, 0.00021505479526240379]
[0.002591782948002219, 0.9974082112312317]
[0.9996225833892822, 0.0003773708886001259]
[0.9996178150177002, 0.0003822059079539031]
[0.999760091304779, 0.00023994981893338263]
[0.622200071811676, 0.37779995799064636]
[0.44251176714897156, 0.5574882626533508]
[0.6556703448295593, 0.3443296551704407]
[0.5299390554428101, 0.47006097435951233]
[0.9998192191123962, 0.00018077227286994457]
[0.7197381854057312, 0.2802618741989136]
[0.4337984323501587, 0.5662015676498413]
[0.23478753864765167, 0.7652124762535095]
[0.661710262298584, 0.3382897973060608]
[0.9416393041610718, 0.058360643684864044]
[0.0004056567559018731, 0.9995943903923035]
[0.5515381693840027, 0.44846177101135254]
[0.9863117337226868, 0.013688215985894203]
[0.0003864760510623455, 0.9996135830879211]
[0.9996954202651978, 0.00030460109701380134]
[0.030946416780352592, 0.9690535068511963]
[0.9996440410614014, 0.00035595829831436276]
[0.7674211263656616, 0.232578843832016]
[0.889453649520874, 0.11054638028144836]
[0.0003010936488863081, 0.9996988773345947]
[0.9997281432151794, 0.0002718063769862056]
[0.1431780457496643, 0.8568219542503357]
[0.09886987507343292, 0.9011301398277283]
[0.9954800605773926, 0.004519929643720388]
[0.38126808404922485, 0.6187319159507751]
[0.4496378004550934, 0.550362229347229]
[0.0005280060577206314, 0.9994719624519348]
[0.20927779376506805, 0.7907221913337708]
[0.7398070096969604, 0.26019299030303955]
[0.9995542168617249, 0.0004457743198145181]
[0.025381408631801605, 0.974618673324585]
[0.5232577323913574, 0.4767422676086426]
[0.0006961619947105646, 0.9993038177490234]
[0.9994681477546692, 0.0005318255862221122]
[0.9994751811027527, 0.0005247871158644557]
[0.9983730316162109, 0.001626962679438293]
[0.9992781281471252, 0.000721879187040031]
[0.8406610488891602, 0.15933889150619507]
[0.9978765249252319, 0.002123455982655287]
[0.99896240234375, 0.0010375940473750234]
[0.9804392457008362, 0.019560769200325012]
[0.016790833324193954, 0.9832091927528381]
[0.6738775372505188, 0.326122522354126]
[0.00023964572756085545, 0.9997603297233582]
[0.986433744430542, 0.013566220179200172]
[0.9982773065567017, 0.0017226581694558263]
[0.9971796274185181, 0.002820436842739582]
[0.9998787641525269, 0.00012117920414311811]
[0.8268476724624634, 0.17315234243869781]
[0.8486142754554749, 0.15138567984104156]
[0.009921222925186157, 0.9900788068771362]
[0.00023628263443242759, 0.9997636675834656]
[0.41387230157852173, 0.5861276984214783]
[0.1319914162158966, 0.8680086135864258]
[0.0014161452418193221, 0.9985839128494263]
[0.4523572623729706, 0.5476427674293518]
[0.3945286273956299, 0.6054713129997253]
[0.9963036775588989, 0.0036963496822863817]
[0.9982523322105408, 0.001747602829709649]
[0.010373951867222786, 0.9896260499954224]
[0.9855372309684753, 0.01446281187236309]
[0.7254138588905334, 0.27458617091178894]
[0.19788140058517456, 0.8021185398101807]
[0.9988333582878113, 0.0011666907230392098]
[0.6559076309204102, 0.34409236907958984]
[0.9997054934501648, 0.00029452552553266287]
[0.35216107964515686, 0.6478388905525208]
[0.6482559442520142, 0.35174402594566345]
[0.16646787524223328, 0.8335320949554443]
[0.714029848575592, 0.28597018122673035]
[0.03909879922866821, 0.9609012007713318]
[0.999798595905304, 0.0002014231722569093]
[0.6054361462593079, 0.39456385374069214]
[0.025584308430552483, 0.97441565990448]
[0.9944639801979065, 0.005536023061722517]
[0.9983634352684021, 0.0016365967458114028]
[0.9996731281280518, 0.0003268677101004869]
[0.9979580640792847, 0.002041975501924753]
[0.290745347738266, 0.7092546820640564]
[0.9998949766159058, 0.0001049649144988507]
[0.9990472197532654, 0.0009528002701699734]
[0.9991710186004639, 0.000828998105134815]
[0.9988088607788086, 0.0011911188485100865]
[0.5227762460708618, 0.47722378373146057]
[0.0002624334010761231, 0.999737560749054]
[0.9433781504631042, 0.05662182718515396]
[0.8523272275924683, 0.14767274260520935]
[0.7623596787452698, 0.23764027655124664]
[0.08083206415176392, 0.9191679358482361]
[0.9978923201560974, 0.002107705222442746]
[0.9996078610420227, 0.00039213578565977514]
[0.07825490832328796, 0.9217451214790344]
[0.3428683578968048, 0.6571316719055176]
[0.5167475342750549, 0.4832524359226227]
[0.7853097915649414, 0.214690163731575]
[0.805759608745575, 0.19424039125442505]
[0.24107815325260162, 0.7589218020439148]
[0.6664607524871826, 0.33353930711746216]
[0.24025654792785645, 0.7597434520721436]
[0.9481652975082397, 0.05183473601937294]
[0.9808387756347656, 0.01916126348078251]
[0.2534368634223938, 0.746563196182251]
[0.00017314001161139458, 0.9998268485069275]
[0.0009622886427678168, 0.9990377426147461]
[0.658369243144989, 0.3416307270526886]
[0.0003607222461141646, 0.9996392726898193]
[0.6796237230300903, 0.32037627696990967]
[0.9706006050109863, 0.029399365186691284]
[0.03954901546239853, 0.9604510068893433]
[0.9987167119979858, 0.001283249817788601]
[0.0011287825182080269, 0.9988711476325989]
[0.7826905250549316, 0.21730941534042358]
[0.7560428380966187, 0.24395716190338135]
[0.06255971640348434, 0.9374403357505798]
[0.35435301065444946, 0.6456469297409058]
[0.0003383048460818827, 0.9996616840362549]
[0.7679777145385742, 0.23202233016490936]
[0.08783898502588272, 0.9121609330177307]
[0.9787847399711609, 0.021215297281742096]
[0.0007199603132903576, 0.9992800354957581]
[0.9204066395759583, 0.07959336042404175]
[0.6501737236976624, 0.34982630610466003]
[0.9997988343238831, 0.00020115773077122867]
[0.9952979683876038, 0.004702001344412565]
[0.8937155604362488, 0.10628446936607361]
[0.6540809273719788, 0.34591907262802124]
[0.9998020529747009, 0.00019801159214694053]
[0.5008291602134705, 0.49917086958885193]
[0.04257239028811455, 0.9574275612831116]
[0.669745922088623, 0.33025407791137695]
[0.1963578760623932, 0.8036421537399292]
[0.9993305206298828, 0.0006694936309941113]
[0.9990611672401428, 0.0009388560429215431]
[0.9825040698051453, 0.01749597117304802]
[0.17042884230613708, 0.8295711874961853]
[0.19761015474796295, 0.8023898601531982]
[0.6237537264823914, 0.37624624371528625]
[0.02918388321995735, 0.9708160758018494]
[0.8884666562080383, 0.11153331398963928]
[0.0003933045663870871, 0.9996066689491272]
[0.751988410949707, 0.24801163375377655]
[0.9988462924957275, 0.0011537051759660244]
[0.019571850076317787, 0.980428159236908]
[0.7170863151550293, 0.2829136252403259]
[0.9731851816177368, 0.026814861223101616]
[0.22519849240779877, 0.7748015522956848]
[0.6464738249778748, 0.35352614521980286]
[0.0028368060011416674, 0.9971631169319153]
[0.9979478716850281, 0.002052174648270011]
[0.9719725251197815, 0.028027420863509178]
[0.9881060123443604, 0.011894010938704014]
[0.9935958981513977, 0.006404103245586157]
[0.10575232654809952, 0.8942476511001587]
[0.9982680082321167, 0.0017320136539638042]
[0.9630891680717468, 0.0369107611477375]
[0.7171004414558411, 0.28289952874183655]
[0.9801499247550964, 0.01985006034374237]
[0.9940752983093262, 0.005924662575125694]
[0.5007466077804565, 0.49925342202186584]
[0.002362319966778159, 0.9976376295089722]
[0.005464743357151747, 0.9945353269577026]
[0.01834871992468834, 0.9816513061523438]
[0.3060617446899414, 0.6939383149147034]
[0.2950737476348877, 0.7049263119697571]
[0.40011781454086304, 0.5998822450637817]
[0.42397457361221313, 0.5760254263877869]
[0.7802928686141968, 0.21970710158348083]
[0.9834903478622437, 0.016509685665369034]
[0.9820106625556946, 0.017989343032240868]
[0.4502559304237366, 0.5497440695762634]
[0.9992552399635315, 0.0007447582320310175]
[0.6320966482162476, 0.36790338158607483]
[0.00024392329214606434, 0.9997560381889343]
[0.00026307624648325145, 0.9997369647026062]
[0.6674235463142395, 0.3325764834880829]
[0.8198671936988831, 0.18013282120227814]
[0.22105956077575684, 0.7789404988288879]
[0.00025488805840723217, 0.9997450709342957]
[0.9922492504119873, 0.007750757038593292]
[0.9976258873939514, 0.002374176634475589]
[0.00043316709343343973, 0.9995668530464172]
[0.9769540429115295, 0.02304597571492195]
[0.8833151459693909, 0.11668489128351212]
[0.9969515800476074, 0.003048372222110629]
[0.5871572494506836, 0.4128427505493164]
[0.00035416512400843203, 0.9996458292007446]
[0.34131771326065063, 0.6586822867393494]
[0.6172139048576355, 0.3827860951423645]
[0.3507787585258484, 0.6492211818695068]
[0.5366156101226807, 0.4633844196796417]
[0.08635314553976059, 0.9136468172073364]
[0.9876975417137146, 0.012302414514124393]
[0.423570454120636, 0.576429545879364]
[0.6857677698135376, 0.3142322897911072]
[0.3957499563694, 0.6042500734329224]
[0.6127694845199585, 0.3872305452823639]
[0.9916077852249146, 0.00839223898947239]
[0.710906445980072, 0.289093554019928]
[0.7056697010993958, 0.294330358505249]
[0.5097663402557373, 0.4902336597442627]
[0.615059494972229, 0.3849404752254486]
[0.9754849672317505, 0.02451501414179802]
[0.00024915646645240486, 0.9997507929801941]
[0.8334499597549438, 0.16655001044273376]
[0.4841158390045166, 0.5158841609954834]
[0.9995506405830383, 0.0004493358137551695]
[0.004044169094413519, 0.9959558248519897]
[0.576230525970459, 0.4237695336341858]
[0.9996575117111206, 0.00034245254937559366]
[0.14914043247699738, 0.8508596420288086]
[0.0005509641487151384, 0.9994490742683411]
[0.9826776385307312, 0.017322320491075516]
[0.03715405613183975, 0.9628459811210632]
[0.9978055357933044, 0.0021945221815258265]
[0.0006736483774147928, 0.9993263483047485]
[0.10709943622350693, 0.8929005861282349]
[0.8729274868965149, 0.12707246840000153]
[0.672325074672699, 0.3276749551296234]
[0.5741339325904846, 0.42586609721183777]
[0.0038808987010270357, 0.9961191415786743]
[0.9985985159873962, 0.00140145025216043]
[0.9980328679084778, 0.0019670818001031876]
[0.4903397858142853, 0.5096601843833923]
[0.001567078405059874, 0.9984329342842102]
[0.9392901659011841, 0.06070982664823532]
[0.8523272275924683, 0.14767274260520935]
[0.08284260332584381, 0.9171574115753174]
[0.6887934803962708, 0.31120648980140686]
[0.9880544543266296, 0.011945521458983421]
[0.024174021556973457, 0.9758259654045105]
[0.03523756563663483, 0.9647623896598816]
[0.7501572966575623, 0.24984270334243774]
[0.9983456134796143, 0.0016544288955628872]
[0.011027857661247253, 0.9889721274375916]
[0.9989983439445496, 0.0010016579180955887]
[0.9216267466545105, 0.07837323099374771]
[0.7010197043418884, 0.29898032546043396]
[0.9995860457420349, 0.00041401429916732013]
[0.765743613243103, 0.23425643146038055]
[0.0012478550197556615, 0.9987521171569824]
[0.0011798999039456248, 0.9988201260566711]
[0.001632411265745759, 0.9983676075935364]
[0.9996401071548462, 0.0003598491312004626]
[0.03945707157254219, 0.9605429768562317]
[0.7064983248710632, 0.29350170493125916]
[0.958285927772522, 0.04171401262283325]
[0.6617725491523743, 0.3382274806499481]
[0.0005786024848930538, 0.9994214773178101]
[0.7457723021507263, 0.25422772765159607]
[0.329951673746109, 0.6700482964515686]
[0.08081863820552826, 0.9191813468933105]
[0.013383583165705204, 0.9866163730621338]
[0.5539987683296204, 0.44600123167037964]
[0.990071177482605, 0.009928769432008266]
[0.332573264837265, 0.6674267649650574]
[0.815161943435669, 0.18483807146549225]
[0.9787078499794006, 0.02129216678440571]
[0.0009520230814814568, 0.9990479350090027]
[0.8018942475318909, 0.19810572266578674]
[0.016704922541975975, 0.9832950234413147]
[0.999811589717865, 0.0001884469238575548]
[0.6547088623046875, 0.3452911376953125]
[0.9996286630630493, 0.00037125888047739863]
[0.6788928508758545, 0.3211071789264679]
[0.6315429210662842, 0.36845701932907104]
[0.4504208266735077, 0.5495791435241699]
[0.9973299503326416, 0.0026700126472860575]
[0.12286150455474854, 0.8771384954452515]
[0.04496821388602257, 0.9550318121910095]
[0.0004408444801811129, 0.9995591044425964]
[0.6669803857803345, 0.3330196738243103]
[0.0016387400683015585, 0.9983612895011902]
[0.9997549653053284, 0.000245006667682901]
[0.99931800365448, 0.000682055891957134]
[0.5882375836372375, 0.41176238656044006]
[0.00035813043359667063, 0.9996418952941895]
[0.94522625207901, 0.05477375537157059]
[0.976567804813385, 0.023432252928614616]
[0.9931164979934692, 0.006883522961288691]
[0.0017757777823135257, 0.9982241988182068]
[0.41773948073387146, 0.5822605490684509]
[0.9762588739395142, 0.023741094395518303]
[0.15934519469738007, 0.8406548500061035]
[0.9924518465995789, 0.00754815898835659]
[0.0004566303105093539, 0.9995433688163757]
[0.0016802391037344933, 0.998319685459137]
[0.30723345279693604, 0.692766547203064]
[0.8661245703697205, 0.13387541472911835]
[0.7809646725654602, 0.2190353125333786]
[0.8540784120559692, 0.14592158794403076]
[0.6422710418701172, 0.3577290177345276]
[0.6396277546882629, 0.36037227511405945]
[0.9945297837257385, 0.00547020323574543]
[0.9996123909950256, 0.00038759768358431756]
[0.7371439337730408, 0.262856125831604]
[0.016856873407959938, 0.983143150806427]
[0.9997698664665222, 0.00023011759913060814]
[0.5073596239089966, 0.4926403760910034]
[0.08938483148813248, 0.9106152057647705]
[0.9540165066719055, 0.04598352685570717]
[0.9679321050643921, 0.03206789121031761]
[0.0008440623641945422, 0.9991559982299805]
[0.9991613626480103, 0.00083861721213907]
[0.9997926354408264, 0.00020737529848702252]
[0.017722753807902336, 0.9822772145271301]
[0.29678109288215637, 0.7032188773155212]
[0.06800110638141632, 0.9319989085197449]
[0.031345099210739136, 0.9686549305915833]
[0.9924376606941223, 0.007562317419797182]
[0.9994757771492004, 0.0005243049236014485]
[0.9504473209381104, 0.04955272004008293]
[0.9987717270851135, 0.0012282435782253742]
[0.0009265667176805437, 0.9990733861923218]
[0.9996391534805298, 0.0003607961698435247]
[0.0009065722115337849, 0.9990934133529663]
[0.9993533492088318, 0.0006466771010309458]
[0.7881319522857666, 0.21186800301074982]
[0.0025550811551511288, 0.9974449872970581]
[0.9996378421783447, 0.0003621266223490238]
[0.001290856976993382, 0.9987092018127441]
[0.004520573187619448, 0.9954793453216553]
[0.9953176975250244, 0.004682344850152731]
[0.4943346083164215, 0.5056654214859009]
[0.03142184019088745, 0.9685782194137573]
[0.6696135997772217, 0.33038637042045593]
[0.9999040365219116, 9.59815297392197e-05]
[0.23394612967967987, 0.7660539150238037]
[0.2288828194141388, 0.7711171507835388]
[0.9936942458152771, 0.006305736023932695]
[0.5790814757347107, 0.4209185540676117]
[0.002029913477599621, 0.9979700446128845]
[0.9734761118888855, 0.026523862034082413]
[0.999872088432312, 0.00012795315706171095]
[0.9983970522880554, 0.0016029532998800278]
[0.4394146203994751, 0.5605854392051697]
[0.9986434578895569, 0.0013565709814429283]
[0.7321451306343079, 0.26785483956336975]
[0.04790113866329193, 0.9520988464355469]
[0.0036573854740709066, 0.9963425993919373]
[0.22190362215042114, 0.7780963778495789]
[0.504220187664032, 0.4957798719406128]
[0.9809572696685791, 0.01904277317225933]
[0.3442700207233429, 0.6557299494743347]
[0.4883493185043335, 0.5116506814956665]
[0.8344993591308594, 0.165500670671463]
[0.12678924202919006, 0.8732107281684875]
[0.984904408454895, 0.015095551498234272]
[0.9655502438545227, 0.03444978967308998]
[0.6499393582344055, 0.3500606417655945]
[0.0019067428074777126, 0.99809330701828]
[0.0005074215005151927, 0.9994925260543823]
[0.2001936137676239, 0.7998064160346985]
[0.12727399170398712, 0.8727260828018188]
[0.0006646604160778224, 0.9993353486061096]
[0.8323445320129395, 0.16765540838241577]
[0.4439772367477417, 0.5560227036476135]
[0.6778612732887268, 0.3221386969089508]
[0.04701107367873192, 0.9529889225959778]
[0.0021997184958308935, 0.9978002905845642]
[0.7727071046829224, 0.22729288041591644]
[0.6813309788703918, 0.31866902112960815]
[0.0010317001724615693, 0.9989683628082275]
[0.2557162642478943, 0.7442837953567505]
[0.0006081776227802038, 0.9993917942047119]
[0.9896528124809265, 0.010347237810492516]
[0.9915376901626587, 0.008462367579340935]
[0.9758656024932861, 0.024134358391165733]
[0.0002266609517391771, 0.9997733235359192]
[0.9972092509269714, 0.0027907234616577625]
[0.9976277947425842, 0.0023722730111330748]
[0.45988789200782776, 0.5401120781898499]
[0.0010024714283645153, 0.9989975094795227]
[0.5377118587493896, 0.46228817105293274]
[0.023551095277071, 0.9764488935470581]
[0.8710083365440369, 0.12899161875247955]
[0.4270685315132141, 0.5729314684867859]
[0.8347905278205872, 0.16520950198173523]
[0.9807271957397461, 0.01927284337580204]
[0.7355664372444153, 0.2644335627555847]
[0.6409903764724731, 0.35900965332984924]
[0.8210023045539856, 0.17899774014949799]
[0.9368964433670044, 0.06310360878705978]
[0.678390383720398, 0.32160958647727966]
[0.7608587741851807, 0.23914118111133575]
[0.7663179039955139, 0.23368209600448608]
[0.6613062024116516, 0.338693767786026]
[0.0003573398571461439, 0.9996426105499268]
[0.987930178642273, 0.012069860473275185]
[0.020970690995454788, 0.9790292978286743]
[0.003918890841305256, 0.9960811734199524]
[0.781153678894043, 0.21884630620479584]
[0.9989012479782104, 0.0010986954439431429]
[0.571712076663971, 0.42828795313835144]
[0.12362316250801086, 0.8763768076896667]
[0.30350369215011597, 0.6964962482452393]
[0.005833939649164677, 0.9941660165786743]
[0.9995323419570923, 0.00046773228677920997]
[0.9906057715415955, 0.009394299238920212]
[0.9099525809288025, 0.0900474488735199]
[0.9864382743835449, 0.013561754487454891]
[0.0006385222659446299, 0.9993614554405212]
[0.5973055362701416, 0.4026944637298584]
[0.38165900111198425, 0.6183409690856934]
[0.9952189326286316, 0.004781029187142849]
[0.055911581963300705, 0.9440883994102478]
[0.9996185302734375, 0.0003814896917901933]
[0.23076477646827698, 0.7692352533340454]
[0.9999053478240967, 9.461696026846766e-05]
[0.8733546137809753, 0.12664538621902466]
[0.7126806378364563, 0.2873193621635437]
[0.9997276663780212, 0.00027234150911681354]
[0.6713179349899292, 0.328682005405426]
[0.3577882945537567, 0.6422117352485657]
[0.04900538921356201, 0.9509945511817932]
[0.03974523767828941, 0.9602547883987427]
[0.6564818620681763, 0.3435181677341461]
[0.8040632009506226, 0.19593685865402222]
[0.999560534954071, 0.00043940808973275125]
