[0.9994018077850342, 0.0005982016446068883]
[0.007357368245720863, 0.9926425814628601]
[0.9993659853935242, 0.0006340459804050624]
[0.9999607801437378, 3.92665751860477e-05]
[0.008381952531635761, 0.9916180968284607]
[0.9999818801879883, 1.8119759261026047e-05]
[0.5479758977890015, 0.4520241320133209]
[0.4120645523071289, 0.5879354476928711]
[0.9998421669006348, 0.00015777740918565542]
[0.9997732043266296, 0.00022678742243442684]
[0.0004971805610693991, 0.9995027780532837]
[0.9999649524688721, 3.506633220240474e-05]
[0.9999066591262817, 9.328281157650054e-05]
[0.005697062239050865, 0.9943029880523682]
[0.9995974898338318, 0.0004025792586617172]
[0.03136424347758293, 0.9686356782913208]
[0.0007031042478047311, 0.9992969036102295]
[0.9994974136352539, 0.0005026212311349809]
[0.993147075176239, 0.006852894090116024]
[0.9974513649940491, 0.0025485840160399675]
[0.9974887371063232, 0.0025113129522651434]
[0.9914877414703369, 0.00851230975240469]
[7.606627332279459e-05, 0.9999239444732666]
[0.0035922946408391, 0.996407687664032]
[0.9999865293502808, 1.3491359823092353e-05]
[0.0100527573376894, 0.9899472594261169]
[0.04808475077152252, 0.9519152045249939]
[0.005810497794300318, 0.9941895008087158]
[0.9998750686645508, 0.00012493037502281368]
[0.1893262267112732, 0.8106737732887268]
[0.9997501969337463, 0.0002497677633073181]
[0.9670308828353882, 0.03296907991170883]
[0.9992988109588623, 0.0007011824636720121]
[0.8317537307739258, 0.16824626922607422]
[0.0016793517861515284, 0.9983206391334534]
[0.9998689889907837, 0.00013098683848511428]
[0.008013796992599964, 0.9919861555099487]
[0.999991774559021, 8.260197319032159e-06]
[0.004412079695612192, 0.995587944984436]
[0.9997839331626892, 0.00021606928203254938]
[0.006182691548019648, 0.9938172698020935]
[0.9999932050704956, 6.76408808431006e-06]
[0.9997807145118713, 0.00021923812164459378]
[0.017440784722566605, 0.9825592041015625]
[0.002617912832647562, 0.9973821043968201]
[0.9975117444992065, 0.0024882936850190163]
[0.9980377554893494, 0.0019622198306024075]
[0.000933614035602659, 0.9990664124488831]
[0.009818295948207378, 0.9901816248893738]
[0.9976600408554077, 0.0023399600759148598]
[0.9820238947868347, 0.017976097762584686]
[0.9998028874397278, 0.00019718184194061905]
[0.9889073371887207, 0.011092719621956348]
[0.9859930276870728, 0.014006959274411201]
[0.9939175248146057, 0.006082489620894194]
[0.0025273566134274006, 0.9974725842475891]
[0.004358839709311724, 0.9956411123275757]
[0.007023195270448923, 0.992976725101471]
[0.9989153146743774, 0.0010847316589206457]
[0.9840714931488037, 0.015928514301776886]
[0.6134875416755676, 0.38651248812675476]
[0.6983734369277954, 0.301626592874527]
[0.9999793767929077, 2.060337101283949e-05]
[0.5131394267082214, 0.48686063289642334]
[0.999452531337738, 0.0005475135403685272]
[0.9999099969863892, 8.994602831080556e-05]
[0.40132132172584534, 0.598678708076477]
[0.6290048956871033, 0.37099507451057434]
[0.998611569404602, 0.0013884227955713868]
[0.999962568283081, 3.747999653569423e-05]
[0.0029003736563026905, 0.9970996379852295]
[0.9998427629470825, 0.00015717436326667666]
[0.01599990203976631, 0.9840001463890076]
[0.001594435190781951, 0.9984056353569031]
[0.9999135732650757, 8.638432336738333e-05]
[0.0022477873135358095, 0.9977522492408752]
[0.0019112399313598871, 0.9980887770652771]
[0.998394787311554, 0.0016052291030064225]
[0.9999890327453613, 1.1026024367311038e-05]
[0.9999486207962036, 5.141700603417121e-05]
[0.9987831711769104, 0.001216780743561685]
[0.9998891353607178, 0.00011089845065725967]
[0.9908826947212219, 0.009117337875068188]
[0.008819442242383957, 0.9911805987358093]
[0.03098471835255623, 0.9690152406692505]
[7.618976087542251e-05, 0.999923825263977]
[0.3264200687408447, 0.6735799312591553]
[0.9997760653495789, 0.00022390981030184776]
[0.00036851130425930023, 0.9996315240859985]
[0.022693928331136703, 0.977306067943573]
[0.00020091103215236217, 0.9997990727424622]
[0.00018399725377094, 0.9998160004615784]
[0.9977275729179382, 0.0022724568843841553]
[0.03460104018449783, 0.965398907661438]
[0.989218533039093, 0.01078147441148758]
[0.027290446683764458, 0.9727095365524292]
[0.9998332262039185, 0.00016678933752700686]
[0.9988331198692322, 0.0011668908409774303]
[0.005494636483490467, 0.9945053458213806]
[0.9987179040908813, 0.0012821588898077607]
[0.9999494552612305, 5.053963832324371e-05]
[0.073162741959095, 0.9268372058868408]
[0.9961522221565247, 0.0038477987982332706]
[0.026199951767921448, 0.9738000631332397]
[0.025133473798632622, 0.9748665690422058]
[0.9999759197235107, 2.4059092538664117e-05]
[0.9999978542327881, 2.145067128367373e-06]
[0.9987047910690308, 0.0012951596872881055]
[0.9995425939559937, 0.00045742603833787143]
[0.9862483143806458, 0.013751629739999771]
[0.9993020296096802, 0.0006980168400332332]
[0.8264588713645935, 0.1735411435365677]
[0.0040873028337955475, 0.9959126114845276]
[0.9998670816421509, 0.00013289636990521103]
[0.9999842643737793, 1.5783554772497155e-05]
[0.0007540060905739665, 0.9992460012435913]
[0.05358593910932541, 0.946414053440094]
[0.1604313850402832, 0.8395686149597168]
[0.9991974234580994, 0.000802615366410464]
[0.9984612464904785, 0.001538746291771531]
[0.030128398910164833, 0.9698716402053833]
[0.9997372031211853, 0.0002628220245242119]
[0.0016179735539481044, 0.9983819723129272]
[0.9382491707801819, 0.06175089254975319]
[3.938162626582198e-05, 0.9999606609344482]
[0.9996674060821533, 0.00033263376099057496]
[0.999818742275238, 0.00018134339188691229]
[0.0005693613784387708, 0.9994305968284607]
[0.9999548196792603, 4.5205888454802334e-05]
[0.999822199344635, 0.00017784938972909003]
[0.994924783706665, 0.005075223743915558]
[0.0010186024010181427, 0.9989814162254333]
[0.9999659061431885, 3.408564589335583e-05]
[0.9999897480010986, 1.0300726899004076e-05]
[0.9974207878112793, 0.002579251304268837]
[0.9975491166114807, 0.002450915751978755]
[0.9996190071105957, 0.0003810110501945019]
[0.9999839067459106, 1.614450775377918e-05]
[0.00035867010592482984, 0.9996412992477417]
[0.9999980926513672, 1.9667941160150804e-06]
[0.9960892200469971, 0.003910826053470373]
[0.0010207969462499022, 0.9989792108535767]
[0.0008214415283873677, 0.9991785883903503]
[0.0024928725324571133, 0.9975071549415588]
[0.4131380319595337, 0.5868619084358215]
[0.9988250136375427, 0.001174943638034165]
[0.9973049163818359, 0.0026951110921800137]
[0.6935387849807739, 0.30646127462387085]
[0.0007474080775864422, 0.9992526173591614]
[0.02351943776011467, 0.9764806032180786]
[0.0015549687668681145, 0.9984450936317444]
[0.010642369277775288, 0.9893576502799988]
[0.9998230338096619, 0.00017702106561046094]
[0.9972614049911499, 0.0027386241126805544]
[0.001687904936261475, 0.9983121156692505]
[0.9999821186065674, 1.7874841432785615e-05]
[0.9999231100082397, 7.686787284910679e-05]
[0.966018795967102, 0.03398123383522034]
[0.9999973773956299, 2.592571036075242e-06]
[0.9990136623382568, 0.000986343715339899]
[0.99988853931427, 0.00011148456542287022]
[0.9995404481887817, 0.0004595693899318576]
[0.9998286962509155, 0.00017121575365308672]
[0.9996463060379028, 0.0003536544681992382]
[0.9997346997261047, 0.00026531631010584533]
[0.004965139552950859, 0.99503493309021]
[0.9999297857284546, 7.022071076789871e-05]
[0.999180018901825, 0.0008199492585845292]
[0.9999489784240723, 5.098945985082537e-05]
[0.018558694049715996, 0.9814413785934448]
[0.23682381212711334, 0.7631761431694031]
[0.002659411169588566, 0.9973406195640564]
[0.2522292137145996, 0.7477707862854004]
[0.0019224451389163733, 0.9980775117874146]
[0.9998736381530762, 0.0001263205340364948]
[0.9999202489852905, 7.979938527569175e-05]
[0.9986662864685059, 0.0013337028212845325]
[0.9987273812294006, 0.001272583263926208]
[0.9999958276748657, 4.183479177299887e-06]
[0.06721647083759308, 0.9327835440635681]
[0.9992325305938721, 0.0007674345979467034]
[0.0005471753538586199, 0.9994527697563171]
[0.0030988305807113647, 0.9969011545181274]
[0.0032727413345128298, 0.9967272281646729]
[0.006522375624626875, 0.9934775829315186]
[0.004305465146899223, 0.9956945180892944]
[0.9999984502792358, 1.5951789009704953e-06]
[0.019797896966338158, 0.9802021384239197]
[0.0001723420136841014, 0.9998276233673096]
[0.9963158965110779, 0.0036840895190835]
[0.6858041286468506, 0.314195841550827]
[0.998916745185852, 0.0010833219857886434]
[0.0035084912087768316, 0.9964914917945862]
[0.010468038730323315, 0.9895319938659668]
[0.0023374787997454405, 0.9976625442504883]
[0.9995575547218323, 0.00044243328738957644]
[0.9999229907989502, 7.695095700910315e-05]
[0.938316822052002, 0.06168312206864357]
[0.0009092768304981291, 0.9990906715393066]
[0.8454033732414246, 0.15459656715393066]
[0.9996615648269653, 0.0003384760348126292]
[0.9996732473373413, 0.000326771114487201]
[0.0036588902585208416, 0.9963410496711731]
[0.9999172687530518, 8.269485260825604e-05]
[0.9994489550590515, 0.0005510111222974956]
[0.9999178647994995, 8.210756641346961e-05]
[0.9999674558639526, 3.258680226281285e-05]
[0.003919590730220079, 0.9960804581642151]
[0.012952793389558792, 0.9870471954345703]
[0.00011467732110759243, 0.9998853206634521]
[0.9992320537567139, 0.0007679148693569005]
[0.9997900128364563, 0.00021002560970373452]
[0.001057022251188755, 0.998943030834198]
[0.9945336580276489, 0.0054663498885929585]
[0.0068115233443677425, 0.9931885004043579]
[7.896188617451116e-05, 0.9999210834503174]
[0.0004012065473943949, 0.9995988011360168]
[0.22557437419891357, 0.7744256258010864]
[0.9986792206764221, 0.001320715295150876]
[0.999987006187439, 1.2950217751495074e-05]
[0.9464480876922607, 0.05355192720890045]
[0.01593770459294319, 0.9840623736381531]
[0.9999966621398926, 3.304588062746916e-06]
[0.9999493360519409, 5.0628732424229383e-05]
[0.9976810216903687, 0.002318966668099165]
[0.006108118686825037, 0.9938918352127075]
[0.999945878982544, 5.408525248640217e-05]
[0.9997836947441101, 0.00021634221775457263]
[0.8967193961143494, 0.10328058153390884]
[0.9999604225158691, 3.9544011087855324e-05]
[0.0005387507262639701, 0.9994612336158752]
[0.00237820646725595, 0.9976218342781067]
[0.9972549080848694, 0.002745106816291809]
[0.9999613761901855, 3.859096977976151e-05]
[0.00021674855088349432, 0.9997832179069519]
[0.9796980619430542, 0.020301934331655502]
[0.9995648264884949, 0.0004351262759882957]
[0.9997691512107849, 0.00023091323964763433]
[0.007427589036524296, 0.9925724267959595]
[0.9999167919158936, 8.321314817294478e-05]
[0.9996353387832642, 0.00036465851007960737]
[0.9995050430297852, 0.0004949443973600864]
[0.005868380889296532, 0.9941316246986389]
[0.9997902512550354, 0.0002097746473737061]
[0.9997430443763733, 0.0002569486096035689]
[0.9996529817581177, 0.0003470232477411628]
[0.999808132648468, 0.00019186163262929767]
[0.9977867603302002, 0.0022131777368485928]
[0.9853373169898987, 0.014662760309875011]
[0.9953560829162598, 0.0046439748257398605]
[0.9988872408866882, 0.0011128188343718648]
[0.005304405000060797, 0.9946956038475037]
[0.06986259669065475, 0.9301373958587646]
[0.9999464750289917, 5.346817124518566e-05]
[0.9952120780944824, 0.0047879526391625404]
[0.999970555305481, 2.9441023798426613e-05]
[0.9999780654907227, 2.1956882847007364e-05]
[0.9990426898002625, 0.0009573377319611609]
[0.999320387840271, 0.0006796063971705735]
[0.9997418522834778, 0.0002581880253273994]
[0.9998584985733032, 0.00014151509094517678]
[0.9993828535079956, 0.0006170682609081268]
[0.005717020481824875, 0.9942829608917236]
[0.004033113829791546, 0.995966911315918]
[0.9974296689033508, 0.002570329001173377]
[0.9998481273651123, 0.00015181905473582447]
[0.9967840909957886, 0.0032159171532839537]
[0.008056238293647766, 0.9919437170028687]
[0.08338852971792221, 0.9166114330291748]
[0.9991346001625061, 0.0008654423872940242]
[0.0002970816567540169, 0.9997028708457947]
[0.9997549653053284, 0.00024505500914528966]
[0.0033263838849961758, 0.996673583984375]
[0.9999332427978516, 6.677349301753566e-05]
[0.9993471503257751, 0.0006528479279950261]
[0.013513810001313686, 0.9864861965179443]
[0.0223481934517622, 0.9776517748832703]
[0.9885220527648926, 0.011478007771074772]
[0.9988813996315002, 0.0011185420444235206]
[0.04035027697682381, 0.9596496820449829]
[0.0381869301199913, 0.9618130326271057]
[0.9989176988601685, 0.0010823389748111367]
[0.9999349117279053, 6.503883196273819e-05]
[0.999971866607666, 2.8104244847781956e-05]
[0.9991581439971924, 0.0008418839424848557]
[0.9999912977218628, 8.666181201988366e-06]
[0.005252250004559755, 0.9947476983070374]
[0.9999414682388306, 5.848480577697046e-05]
[0.9930704236030579, 0.006929605267941952]
[0.9999872446060181, 1.2759554010699503e-05]
[0.999735414981842, 0.00026461025117896497]
[0.384967178106308, 0.6150328516960144]
[0.05777876451611519, 0.9422212243080139]
[0.03354708477854729, 0.9664528965950012]
[0.9999914169311523, 8.615610568085685e-06]
[0.6312368512153625, 0.36876314878463745]
[0.0010459895711392164, 0.9989539384841919]
[0.9993597865104675, 0.0006402031285688281]
[0.9999098777770996, 9.013587987283245e-05]
[0.00247668637894094, 0.9975232481956482]
[0.9956142902374268, 0.004385731182992458]
[0.9999889135360718, 1.1093939065176528e-05]
[0.99981290102005, 0.0001871283893706277]
[0.10816291719675064, 0.8918370604515076]
[0.9938057661056519, 0.006194299552589655]
[0.9999914169311523, 8.582495865994133e-06]
[0.23959897458553314, 0.7604010105133057]
[0.9899383783340454, 0.010061587207019329]
[0.9998736381530762, 0.0001263564481632784]
[0.9936860203742981, 0.006313942838460207]
[0.001252605114132166, 0.9987473487854004]
[0.9936255216598511, 0.00637445505708456]
[0.9976752400398254, 0.002324717817828059]
[0.004397667478770018, 0.9956023693084717]
[0.00019302716827951372, 0.9998069405555725]
[0.9998310804367065, 0.00016892699932213873]
[0.9972399473190308, 0.0027600149624049664]
[0.99952232837677, 0.0004776842542923987]
[0.9997721314430237, 0.00022781944426242262]
[0.9999924898147583, 7.46403748053126e-06]
[0.9999544620513916, 4.552263635559939e-05]
[0.9999991655349731, 7.84549683885416e-07]
[0.024563785642385483, 0.9754362106323242]
[0.02200220339000225, 0.9779978394508362]
[0.9999256134033203, 7.443269714713097e-05]
[0.2560739517211914, 0.7439260482788086]
[0.0007381875766441226, 0.9992617964744568]
[7.34813220333308e-05, 0.9999265670776367]
[0.9927188158035278, 0.007281200960278511]
[0.9981518387794495, 0.001848186831921339]
[0.9994210004806519, 0.000579023384489119]
[0.06068584322929382, 0.9393141269683838]
[0.14521972835063934, 0.8547803163528442]
[0.9998835325241089, 0.00011641870514722541]
[0.023716356605291367, 0.9762836694717407]
[0.9999874830245972, 1.2572417290357407e-05]
[0.04614453390240669, 0.9538555145263672]
[0.657818615436554, 0.34218135476112366]
[0.7993797659873962, 0.20062026381492615]
[0.9861515164375305, 0.013848479837179184]
[0.9994631409645081, 0.0005369018763303757]
[0.007591633591800928, 0.9924083948135376]
[0.9995614886283875, 0.00043854216346517205]
[0.999945878982544, 5.4148677008925006e-05]
[0.9986380934715271, 0.0013619245728477836]
[0.9998619556427002, 0.00013797395513392985]
[0.9996474981307983, 0.00035249622305855155]
[0.9985392093658447, 0.0014608192723244429]
[0.9958159327507019, 0.004184031393378973]
[0.5092056393623352, 0.4907943606376648]
[0.7706696391105652, 0.22933036088943481]
[0.9999622106552124, 3.781236591748893e-05]
[0.9999912977218628, 8.68990900926292e-06]
[0.9998088479042053, 0.00019117211923003197]
[0.9999427795410156, 5.7160872529493645e-05]
[0.999619722366333, 0.000380274053895846]
[0.009344067424535751, 0.9906559586524963]
[0.033296409994363785, 0.9667035937309265]
[0.9999034404754639, 9.654744644649327e-05]
[0.014368890784680843, 0.9856311082839966]
[0.007850071415305138, 0.9921499490737915]
[0.9998418092727661, 0.00015813283971510828]
[0.9947769641876221, 0.005223066080361605]
[0.00022277609969023615, 0.9997772574424744]
[0.0002432553592370823, 0.9997567534446716]
[0.9831455945968628, 0.01685440167784691]
[0.0027662746142596006, 0.9972336888313293]
[0.9999831914901733, 1.6843587218318135e-05]
[0.023003889247775078, 0.976996123790741]
[0.03353046625852585, 0.9664695858955383]
[0.004072591196745634, 0.9959273934364319]
[0.005839764606207609, 0.9941602945327759]
[0.9998886585235596, 0.00011130590428365394]
[0.9995229244232178, 0.00047708768397569656]
[0.8552836179733276, 0.14471636712551117]
[0.9999839067459106, 1.6067799151642248e-05]
[0.9999856948852539, 1.42964199767448e-05]
[0.009018080309033394, 0.9909818768501282]
[0.09444157034158707, 0.9055584669113159]
[0.9999880790710449, 1.1926580555154942e-05]
[0.0018864000448957086, 0.9981136322021484]
[0.04425375536084175, 0.9557462930679321]
[0.0006223942618817091, 0.9993776679039001]
[0.9997819066047668, 0.00021814886713400483]
[0.5704329609870911, 0.42956703901290894]
[0.08546926081180573, 0.9145306944847107]
[0.00024661229690536857, 0.9997534155845642]
[0.5265060663223267, 0.47349393367767334]
[0.9992509484291077, 0.0007489888230338693]
[0.012705967761576176, 0.9872940182685852]
[0.0003553757560439408, 0.9996446371078491]
[0.9997010231018066, 0.00029904732946306467]
[0.011190845631062984, 0.9888091683387756]
[0.01823965273797512, 0.9817603230476379]
[0.04300331324338913, 0.9569966793060303]
[0.03622713312506676, 0.9637728929519653]
[0.004873137455433607, 0.9951268434524536]
[0.9039347171783447, 0.09606535732746124]
[0.0008133680676110089, 0.9991865754127502]
[0.9999690055847168, 3.097953958786093e-05]
[0.998847246170044, 0.0011527120368555188]
[0.010731152258813381, 0.9892688393592834]
[0.9998778104782104, 0.00012216479808557779]
[0.9998669624328613, 0.00013301262515597045]
[0.6435500383377075, 0.3564499616622925]
[0.07538918405771255, 0.9246107935905457]
[0.9990125894546509, 0.0009874419774860144]
[0.9995077848434448, 0.000492156483232975]
[0.999963641166687, 3.636888141045347e-05]
[0.9908630847930908, 0.009136884473264217]
[0.9997943043708801, 0.00020568787294905633]
[0.026597479358315468, 0.9734025597572327]
[0.8844690918922424, 0.11553096026182175]
[0.028115233406424522, 0.9718847870826721]
[0.9999680519104004, 3.190480128978379e-05]
[0.06835424900054932, 0.9316457509994507]
[0.5468267798423767, 0.45317327976226807]
[0.9963129162788391, 0.003687099553644657]
[0.16106517612934113, 0.8389347791671753]
[0.004985386505723, 0.9950146079063416]
[0.34645023941993713, 0.6535497903823853]
[0.9999971389770508, 2.9186551273596706e-06]
[0.9998667240142822, 0.00013319934078026563]
[0.02190244384109974, 0.9780976176261902]
[0.9978698492050171, 0.00213018711656332]
[0.9936617612838745, 0.006338248960673809]
[0.9982744455337524, 0.0017255758866667747]
[0.9407896399497986, 0.05921041965484619]
[0.9962277412414551, 0.0037722312845289707]
[0.0005000817473046482, 0.9994999170303345]
[0.2617136538028717, 0.7382863163948059]
[0.9999839067459106, 1.6115371181513183e-05]
[0.9991382360458374, 0.0008617780986241996]
[0.0023079421371221542, 0.9976921081542969]
[0.9999405145645142, 5.9465608501341194e-05]
[0.9999759197235107, 2.4090753868222237e-05]
[0.7806240320205688, 0.21937596797943115]
[0.02082556113600731, 0.9791744351387024]
[0.10889766365289688, 0.8911023736000061]
[0.024295547977089882, 0.9757044315338135]
[0.9999622106552124, 3.774664946831763e-05]
[0.00022484555665869266, 0.9997751116752625]
[0.9998921155929565, 0.00010789491352625191]
[0.0010756123811006546, 0.9989243149757385]
[0.004952117335051298, 0.9950478672981262]
[0.00048811666783876717, 0.9995118379592896]
[0.9980823993682861, 0.0019176361383870244]
[0.018953152000904083, 0.9810468554496765]
[0.001675405539572239, 0.9983245730400085]
[0.00040722498670220375, 0.9995928406715393]
[0.9999779462814331, 2.203350595664233e-05]
[0.9999531507492065, 4.689860361395404e-05]
[0.005928634665906429, 0.9940713047981262]
[3.267003921791911e-05, 0.9999673366546631]
[0.9986735582351685, 0.0013264789013192058]
[0.9620879292488098, 0.037912074476480484]
[0.9998937845230103, 0.0001061512521118857]
[0.12133003771305084, 0.8786699771881104]
[0.9987732768058777, 0.0012266956036910415]
[0.005591065157204866, 0.994408905506134]
[0.006099185906350613, 0.9939007759094238]
[0.9999665021896362, 3.35307267960161e-05]
[0.9988470077514648, 0.001152936602011323]
[0.9999786615371704, 2.136965667887125e-05]
[0.019613197073340416, 0.9803867936134338]
[0.9998732805252075, 0.00012673957098741084]
[0.9999330043792725, 6.703782128170133e-05]
[0.002530675381422043, 0.9974693059921265]
[0.9999854564666748, 1.4499853932647966e-05]
[0.9998002648353577, 0.00019975121540483087]
[0.9912672638893127, 0.008732798509299755]
[0.1339341104030609, 0.8660659193992615]
[0.999829888343811, 0.0001701038418104872]
[0.9999240636825562, 7.596985960844904e-05]
[0.9837397933006287, 0.01626022905111313]
[0.0010188857559114695, 0.9989810585975647]
[0.0008535551023669541, 0.9991464614868164]
[0.9998953342437744, 0.00010464761726325378]
[0.9999924898147583, 7.510034720326075e-06]
[0.3875736594200134, 0.6124263405799866]
[0.9946112632751465, 0.005388800986111164]
[0.999985933303833, 1.4052903679839801e-05]
[0.006992830894887447, 0.9930071830749512]
[0.008484681136906147, 0.9915152788162231]
[0.20518207550048828, 0.7948179244995117]
[0.9079347252845764, 0.09206525981426239]
[0.012849307619035244, 0.9871506690979004]
[0.00047984925913624465, 0.9995201826095581]
[0.9999409914016724, 5.897024311707355e-05]
[0.9983745813369751, 0.0016253871144726872]
[0.9442566633224487, 0.055743321776390076]
[0.9988045692443848, 0.0011954745277762413]
[0.9999129772186279, 8.698320016264915e-05]
[0.9594467282295227, 0.040553271770477295]
[0.996788740158081, 0.0032112798653542995]
[0.001511841081082821, 0.998488187789917]
[0.9999431371688843, 5.681377660948783e-05]
[0.9965722560882568, 0.0034277101512998343]
[0.04075747728347778, 0.959242582321167]
[0.9987070560455322, 0.0012929418589919806]
[0.9994142055511475, 0.0005857790820300579]
[0.038271043449640274, 0.9617289900779724]
[0.9423655271530151, 0.05763450637459755]
[0.3962984085083008, 0.603701651096344]
[0.5233253836631775, 0.47667455673217773]
[0.9991542100906372, 0.0008458424708805978]
[0.9364908933639526, 0.06350909918546677]
[0.03238587826490402, 0.9676141738891602]
[0.0007077812333591282, 0.9992921352386475]
[0.0016933444421738386, 0.9983066320419312]
[7.673859363421798e-05, 0.9999232292175293]
[0.07292729616165161, 0.9270727038383484]
[0.0025649031158536673, 0.9974351525306702]
[0.9999853372573853, 1.4704837667522952e-05]
[0.12090758234262466, 0.8790924549102783]
[0.9998071789741516, 0.0001928914280142635]
[0.999891996383667, 0.00010799187293741852]
[0.9488857388496399, 0.0511142835021019]
[0.9999426603317261, 5.729660188080743e-05]
[0.01275254599750042, 0.9872474670410156]
[0.008868932723999023, 0.9911310076713562]
[0.9999607801437378, 3.9169779483927414e-05]
[0.9997017979621887, 0.0002981482830364257]
[0.9995971322059631, 0.0004029255942441523]
[0.9985142350196838, 0.0014858009526506066]
[0.9968863129615784, 0.0031136893667280674]
[0.011010226793587208, 0.9889897108078003]
[0.9997499585151672, 0.0002500293485354632]
[0.06741350144147873, 0.9325864911079407]
[0.0015345511492341757, 0.9984654188156128]
[0.9999229907989502, 7.695522072026506e-05]
[0.999739944934845, 0.0002600413572508842]
[0.5449792742729187, 0.4550206661224365]
[0.9999819993972778, 1.8016513422480784e-05]
[0.0006123450584709644, 0.9993876218795776]
[0.13691651821136475, 0.8630834817886353]
[0.00036878170794807374, 0.9996311664581299]
[0.9642698764801025, 0.035730134695768356]
[0.00014342293434310704, 0.9998565912246704]
[0.999983549118042, 1.648891338845715e-05]
[0.9865955114364624, 0.0134044848382473]
[0.997858464717865, 0.0021415806841105223]
[0.024762624874711037, 0.9752374291419983]
[0.9866036176681519, 0.013396340422332287]
[0.9972620010375977, 0.0027380017563700676]
[0.008702103979885578, 0.9912979602813721]
[0.9999802112579346, 1.983533366001211e-05]
[0.3264200687408447, 0.6735799312591553]
[0.00618140259757638, 0.9938185811042786]
[0.9999407529830933, 5.9232490457361564e-05]
[0.9997444748878479, 0.0002555143437348306]
[0.9999115467071533, 8.846465789247304e-05]
[0.978507399559021, 0.02149255760014057]
[0.9991194605827332, 0.0008805202087387443]
[0.03339996561408043, 0.9666000008583069]
[0.00037159191560931504, 0.9996284246444702]
[0.9993798732757568, 0.0006200927891768515]
[0.9240468144416809, 0.07595320791006088]
[0.8230701684951782, 0.17692984640598297]
[0.41365501284599304, 0.5863450169563293]
[0.999226450920105, 0.0007735906401649117]
[0.9989112615585327, 0.0010887058451771736]
[0.9946702122688293, 0.00532981101423502]
[0.994868278503418, 0.005131732672452927]
[0.9998019337654114, 0.00019811584206763655]
[0.7811278104782104, 0.21887215971946716]
[0.04662540927529335, 0.9533746242523193]
[0.3162023723125458, 0.6837976574897766]
[0.007434608414769173, 0.992565393447876]
[0.9994860887527466, 0.0005138678243383765]
[0.9717079401016235, 0.02829200215637684]
[0.005405171774327755, 0.9945948719978333]
[0.0227805245667696, 0.9772194623947144]
[0.995390772819519, 0.00460927514359355]
[0.0028937524184584618, 0.9971062541007996]
[0.9935983419418335, 0.006401664111763239]
[0.9990056157112122, 0.0009943750919774175]
[0.9999420642852783, 5.7920846302295104e-05]
[0.998481810092926, 0.0015181973576545715]
[0.9998224377632141, 0.00017755829321686178]
[0.013944198377430439, 0.9860557317733765]
[0.0013034980511292815, 0.998696506023407]
[8.846112177707255e-05, 0.9999115467071533]
[0.0020026161801069975, 0.9979973435401917]
[0.021289268508553505, 0.9787107110023499]
[0.0022028740495443344, 0.9977971315383911]
[0.9993946552276611, 0.0006052810931578279]
[0.9999958276748657, 4.1679641071823426e-06]
[0.9999935626983643, 6.478755040006945e-06]
[0.008861767128109932, 0.9911381602287292]
[0.7248733043670654, 0.27512669563293457]
[0.9999837875366211, 1.6203335690079257e-05]
[0.9975389242172241, 0.002461046678945422]
[0.0005163915921002626, 0.999483585357666]
[0.0015216127503663301, 0.998478353023529]
[0.9962641596794128, 0.0037358442787081003]
[0.9863061904907227, 0.013693870976567268]
[0.99396151304245, 0.0060384226962924]
[0.06116887554526329, 0.938831090927124]
[0.9994732737541199, 0.0005267413798719645]
[0.21066740155220032, 0.7893326282501221]
[0.016033917665481567, 0.983966052532196]
[0.9976194500923157, 0.0023804870434105396]
[0.9999756813049316, 2.4370236133108847e-05]
[0.9999871253967285, 1.2830189007217996e-05]
[0.9998026490211487, 0.00019737519323825836]
[0.01867019012570381, 0.9813297390937805]
[0.0008195150294341147, 0.9991804957389832]
[0.9981911778450012, 0.0018088690703734756]
[0.06573116779327393, 0.9342687726020813]
[0.999915361404419, 8.468933083349839e-05]
[0.9791800379753113, 0.020819971337914467]
[1.4708148228237405e-05, 0.9999853372573853]
[0.9976992011070251, 0.0023007907439023256]
[0.9999994039535522, 6.078510637053114e-07]
[0.099331796169281, 0.9006681442260742]
[0.9999911785125732, 8.826972589304205e-06]
[0.08540228754281998, 0.914597749710083]
[0.9997901320457458, 0.0002099319244734943]
[0.9997685551643372, 0.00023145238810684532]
[0.9986791014671326, 0.0013209318276494741]
[0.0011119075352326035, 0.9988880753517151]
[0.6544601321220398, 0.3455398678779602]
[0.9999861717224121, 1.3801722161588259e-05]
[0.9999376535415649, 6.235349428607151e-05]
[0.9993776679039001, 0.0006224025273695588]
[0.999881386756897, 0.00011861953680636361]
[0.21053794026374817, 0.7894620895385742]
[0.7345438003540039, 0.2654561400413513]
[0.9999858140945435, 1.413219615642447e-05]
[0.9947916865348816, 0.005208327900618315]
[0.999983549118042, 1.6401087123085745e-05]
[9.113950363826007e-05, 0.9999088048934937]
[0.9992425441741943, 0.0007574521005153656]
[0.0001697414118098095, 0.9998302459716797]
[0.01387410145252943, 0.9861258864402771]
[0.0015887521440163255, 0.9984111785888672]
[0.9994745850563049, 0.0005254907300695777]
[0.0003244188555981964, 0.9996756315231323]
[0.9298006892204285, 0.07019934803247452]
[0.9998729228973389, 0.0001271165965590626]
[0.18653668463230133, 0.8134633302688599]
[0.9999815225601196, 1.8481838196748868e-05]
[0.9984676241874695, 0.0015323536936193705]
[0.9990092515945435, 0.000990755157545209]
