[0.9998899698257446, 0.00011005104897776619]
[0.999445378780365, 0.0005546554457396269]
[0.0021846708841621876, 0.9978153705596924]
[0.9511433839797974, 0.04885666072368622]
[0.19763123989105225, 0.8023687601089478]
[0.9999624490737915, 3.755409488803707e-05]
[0.0010912534780800343, 0.9989087581634521]
[0.999932050704956, 6.796453817514703e-05]
[0.4000963866710663, 0.5999035835266113]
[0.9999821186065674, 1.786321990948636e-05]
[0.9998894929885864, 0.00011048447049688548]
[0.9999223947525024, 7.760993321426213e-05]
[0.0010058562038466334, 0.9989941716194153]
[0.9994683861732483, 0.0005316465394571424]
[0.006086702458560467, 0.9939132332801819]
[0.9998620748519897, 0.0001379343739245087]
[0.9998300075531006, 0.0001699833810562268]
[0.9996718168258667, 0.0003281807294115424]
[0.9996259212493896, 0.00037402211455628276]
[0.9998435974121094, 0.00015641011123079807]
[0.0009427682380191982, 0.9990572333335876]
[0.9502047300338745, 0.04979529604315758]
[0.9284140467643738, 0.07158597558736801]
[0.9999527931213379, 4.71890380140394e-05]
[0.9999923706054688, 7.577081760246074e-06]
[0.002868931507691741, 0.9971309900283813]
[0.09640563279390335, 0.9035943746566772]
[0.002276359125971794, 0.9977236390113831]
[0.030069468542933464, 0.9699305295944214]
[0.08085506409406662, 0.9191449880599976]
[0.9999545812606812, 4.540154623100534e-05]
[0.003792828181758523, 0.9962071180343628]
[0.9999926090240479, 7.3404889917583205e-06]
[0.000636060256510973, 0.9993639588356018]
[0.9006727337837219, 0.09932725131511688]
[0.0027394054923206568, 0.997260570526123]
[0.9992225170135498, 0.0007774753030389547]
[0.7210997343063354, 0.27890023589134216]
[0.9990285634994507, 0.0009714702027849853]
[0.00014206685591489077, 0.9998579025268555]
[0.9981874823570251, 0.001812563044950366]
[0.9996848106384277, 0.0003152349090669304]
[0.006476127076894045, 0.9935238361358643]
[0.9585806131362915, 0.04141934961080551]
[0.9999761581420898, 2.3845768737373874e-05]
[0.9999862909317017, 1.3744572243012954e-05]
[0.999823272228241, 0.00017670367378741503]
[0.005684214178472757, 0.9943158030509949]
[0.640995979309082, 0.35900402069091797]
[0.99992835521698, 7.162826659623533e-05]
[0.00043855200055986643, 0.9995614886283875]
[0.006899818312376738, 0.9931001663208008]
[0.00312358932569623, 0.9968763589859009]
[0.007837988436222076, 0.9921620488166809]
[0.025776170194149017, 0.9742238521575928]
[0.0002981039579026401, 0.9997019171714783]
[0.9967581629753113, 0.0032418500632047653]
[0.2933308184146881, 0.7066692113876343]
[0.0005097742541693151, 0.9994902610778809]
[0.9998784065246582, 0.00012160066398791969]
[0.7339250445365906, 0.26607489585876465]
[0.0007081145886331797, 0.9992918968200684]
[0.9825108647346497, 0.01748918555676937]
[0.9767740964889526, 0.023225942626595497]
[0.0012154984287917614, 0.9987844824790955]
[0.028366118669509888, 0.9716339111328125]
[0.9992809891700745, 0.0007189835887402296]
[0.002112430287525058, 0.9978875517845154]
[0.8991266489028931, 0.10087339580059052]
[0.9997028708457947, 0.0002970669593196362]
[0.8825194835662842, 0.11748054623603821]
[0.8640843033790588, 0.13591575622558594]
[0.0005458621308207512, 0.9994540810585022]
[0.9995200634002686, 0.00048000391689129174]
[0.8287637233734131, 0.1712363064289093]
[0.9999852180480957, 1.4813073903496843e-05]
[0.9974073767662048, 0.002592644654214382]
[0.9999638795852661, 3.6070068745175377e-05]
[0.9592010974884033, 0.0407988503575325]
[0.047729525715112686, 0.9522705078125]
[0.9156239628791809, 0.08437604457139969]
[0.00338620413094759, 0.9966138005256653]
[0.9928392171859741, 0.007160781417042017]
[0.9970229268074036, 0.0029770811088383198]
[0.9991495609283447, 0.0008504895376972854]
[0.9984847903251648, 0.001515248091891408]
[0.2462558150291443, 0.7537441849708557]
[0.0003660412330646068, 0.9996339082717896]
[0.876865565776825, 0.12313441932201385]
[0.9998399019241333, 0.00016009439423214644]
[0.061584584414958954, 0.9384154081344604]
[0.08639688044786453, 0.9136031270027161]
[0.9067128300666809, 0.09328721463680267]
[0.9853497743606567, 0.01465020515024662]
[0.013330980204045773, 0.9866690635681152]
[0.0013378818985074759, 0.9986621141433716]
[0.9833469986915588, 0.016652973368763924]
[0.9981106519699097, 0.001889342674985528]
[0.9999802112579346, 1.9763017917284742e-05]
[0.9998966455459595, 0.00010328592907171696]
[0.9996371269226074, 0.0003629134444054216]
[0.0012605451047420502, 0.9987394213676453]
[0.07418479025363922, 0.925815224647522]
[0.9999827146530151, 1.7340704289381392e-05]
[0.9998025298118591, 0.00019749793864320964]
[0.9992963075637817, 0.0007036474999040365]
[0.999697208404541, 0.0003027747443411499]
[0.9906347393989563, 0.009365198202431202]
[0.998997151851654, 0.0010028042597696185]
[0.9722704887390137, 0.027729537338018417]
[0.9999823570251465, 1.7604268577997573e-05]
[0.9998894929885864, 0.00011047961743315682]
[0.5205119252204895, 0.4794880747795105]
[0.22058933973312378, 0.7794106602668762]
[0.007075781933963299, 0.9929242134094238]
[0.999804675579071, 0.00019533411250449717]
[0.0014646050985902548, 0.9985353946685791]
[0.9999953508377075, 4.66489655082114e-06]
[0.9997166991233826, 0.0002832839672919363]
[0.9375334978103638, 0.06246653571724892]
[0.0026984326541423798, 0.9973015785217285]
[0.9918949007987976, 0.008105119690299034]
[0.9999510049819946, 4.904993329546414e-05]
[0.013099992647767067, 0.9869000315666199]
[0.21113425493240356, 0.7888657450675964]
[0.26692110300064087, 0.7330788969993591]
[0.0008115442469716072, 0.9991884827613831]
[0.9353628158569336, 0.06463713943958282]
[0.9999834299087524, 1.66276513482444e-05]
[0.9999669790267944, 3.300860043964349e-05]
[0.9954297542572021, 0.004570301156491041]
[0.002202340867370367, 0.9977977275848389]
[0.9998577833175659, 0.00014219411241356283]
[0.9993076324462891, 0.0006923377513885498]
[0.012744623236358166, 0.987255334854126]
[0.030107825994491577, 0.969892144203186]
[0.9995419979095459, 0.00045805764966644347]
[0.9965344667434692, 0.003465464571490884]
[0.9504697322845459, 0.049530334770679474]
[0.49371129274368286, 0.5062887668609619]
[0.9989018440246582, 0.0010981335071846843]
[0.992316484451294, 0.007683545351028442]
[0.001467309077270329, 0.9985326528549194]
[0.09652765840291977, 0.903472363948822]
[0.005726618692278862, 0.9942733645439148]
[0.5459646582603455, 0.45403537154197693]
[0.052002955228090286, 0.9479970932006836]
[0.9992160797119141, 0.0007838573073968291]
[0.004081518389284611, 0.9959184527397156]
[0.9146270155906677, 0.0853729397058487]
[0.9999775886535645, 2.2392709070118144e-05]
[0.00033375254133716226, 0.9996662139892578]
[0.030692068859934807, 0.9693079590797424]
[0.017434902489185333, 0.9825650453567505]
[0.6837309002876282, 0.3162691295146942]
[0.0013974766479805112, 0.998602569103241]
[0.9991932511329651, 0.0008067861199378967]
[0.9909636974334717, 0.009036277420818806]
[0.27483129501342773, 0.7251687049865723]
[0.9999614953994751, 3.846340405289084e-05]
[0.0007417394663207233, 0.9992582201957703]
[0.9999778270721436, 2.2200998500920832e-05]
[0.9986586570739746, 0.0013412967091426253]
[0.8969401717185974, 0.10305982083082199]
[0.9901300072669983, 0.009869989939033985]
[0.9997559189796448, 0.000244134571403265]
[0.9867369532585144, 0.013263000175356865]
[0.0004526309494394809, 0.9995473027229309]
[0.9993674159049988, 0.0006325753638520837]
[0.0017221858724951744, 0.9982777833938599]
[0.9847322106361389, 0.015267737209796906]
[0.9998985528945923, 0.00010140746599063277]
[0.9996222257614136, 0.0003777816309593618]
[0.9983940720558167, 0.0016059537883847952]
[0.0036849805619567633, 0.996315062046051]
[0.9997696280479431, 0.0002303454530192539]
[0.9998815059661865, 0.00011853542673634365]
[0.9995881915092468, 0.00041179900290444493]
[0.9997827410697937, 0.00021726146223954856]
[0.9999518394470215, 4.813246778212488e-05]
[0.740345299243927, 0.2596547603607178]
[0.3932250142097473, 0.6067749857902527]
[0.00012284090917091817, 0.9998770952224731]
[0.9997463822364807, 0.00025362963788211346]
[0.16534346342086792, 0.8346565365791321]
[0.9999715089797974, 2.8458362066885456e-05]
[0.9999667406082153, 3.33062453137245e-05]
[0.9999734163284302, 2.6592801077640615e-05]
[0.8746612071990967, 0.1253388226032257]
[0.08240129053592682, 0.9175987839698792]
[0.000560795480851084, 0.9994391798973083]
[0.5726717114448547, 0.42732828855514526]
[0.9971482157707214, 0.0028518196195364]
[0.832577109336853, 0.16742293536663055]
[0.00011810666910605505, 0.9998818635940552]
[0.9999665021896362, 3.349845064803958e-05]
[0.9998636245727539, 0.00013632680929731578]
[0.0005913841305300593, 0.9994086027145386]
[0.9862576127052307, 0.013742411509156227]
[0.011902935802936554, 0.988097071647644]
[0.999853253364563, 0.0001466979447286576]
[0.9977624416351318, 0.0022376009728759527]
[0.08570221066474915, 0.9142977595329285]
[0.9999083280563354, 9.169891563942656e-05]
[0.48454737663269043, 0.5154526233673096]
[0.9961567521095276, 0.0038433067966252565]
[0.0014887616271153092, 0.9985112547874451]
[0.0012045721523463726, 0.9987953901290894]
[0.01229748036712408, 0.9877025485038757]
[0.8541228771209717, 0.1458771675825119]
[0.004300998989492655, 0.9956990480422974]
[0.0020411787554621696, 0.997958779335022]
[0.00048176595009863377, 0.9995182752609253]
[0.8445701599121094, 0.15542984008789062]
[0.047313421964645386, 0.9526865482330322]
[0.19277939200401306, 0.8072205781936646]
[0.17968107759952545, 0.8203189373016357]
[0.9730830192565918, 0.026917049661278725]
[0.199182391166687, 0.800817608833313]
[0.999974250793457, 2.5737559553817846e-05]
[0.9999921321868896, 7.885080776759423e-06]
[0.5969139337539673, 0.4030861258506775]
[0.9750898480415344, 0.024910233914852142]
[0.004616118501871824, 0.9953839182853699]
[0.9999901056289673, 9.878285709419288e-06]
[0.005857275333255529, 0.9941427111625671]
[8.890085155144334e-05, 0.9999110698699951]
[0.09253169596195221, 0.907468318939209]
[0.5515509843826294, 0.4484490752220154]
[0.9993991851806641, 0.0006008701748214662]
[0.0055116149596869946, 0.9944883584976196]
[0.0027774518821388483, 0.9972225427627563]
[0.5238514542579651, 0.4761486053466797]
[0.02649254910647869, 0.9735075235366821]
[0.9999465942382812, 5.344059900380671e-05]
[0.9597792625427246, 0.040220726281404495]
[0.9999852180480957, 1.4764050320081878e-05]
[0.00187090749386698, 0.9981290698051453]
[0.10861024260520935, 0.891389787197113]
[0.8042030334472656, 0.19579696655273438]
[0.29779404401779175, 0.7022059559822083]
[0.9991428852081299, 0.0008570774807594717]
[0.8808720707893372, 0.11912795901298523]
[0.9385759830474854, 0.06142400950193405]
[0.0055909003131091595, 0.9944090247154236]
[0.9578737616539001, 0.04212630167603493]
[0.9999902248382568, 9.783986570255365e-06]
[0.9970787763595581, 0.002921303268522024]
[0.9093377590179443, 0.09066221863031387]
[0.020741965621709824, 0.9792580008506775]
[0.0011918559903278947, 0.9988081455230713]
[0.0007927571423351765, 0.9992073178291321]
[0.6667725443840027, 0.3332274854183197]
[0.9998993873596191, 0.00010060438944492489]
[0.9999903440475464, 9.654226232669316e-06]
[0.9993972778320312, 0.0006027377676218748]
[0.9986668825149536, 0.0013331021182239056]
[0.0002889021416194737, 0.9997110962867737]
[0.005325853358954191, 0.9946740865707397]
[0.0007093519088812172, 0.9992905855178833]
[0.027554640546441078, 0.9724453091621399]
[0.9999867677688599, 1.3225005204731133e-05]
[0.9998032450675964, 0.00019675830844789743]
[0.13450951874256134, 0.8654904961585999]
[0.9999864101409912, 1.3534529898606706e-05]
[0.04684106260538101, 0.953158974647522]
[0.0010242502903565764, 0.9989757537841797]
[0.999901533126831, 9.843149018706754e-05]
[0.6979063153266907, 0.30209365487098694]
[0.9983705878257751, 0.0016294204397127032]
[0.0007224720902740955, 0.9992775321006775]
[0.993955671787262, 0.006044298410415649]
[0.9987776875495911, 0.0012223055819049478]
[0.00030335033079609275, 0.9996967315673828]
[0.9787811636924744, 0.021218812093138695]
[0.9999728202819824, 2.722904901020229e-05]
[0.9999393224716187, 6.0690515965688974e-05]
[0.006122850347310305, 0.993877112865448]
[0.5054337978363037, 0.4945661723613739]
[0.01029389537870884, 0.9897060394287109]
[0.9997619986534119, 0.00023796153254806995]
[0.9999815225601196, 1.8531309251557104e-05]
[0.22060249745845795, 0.7793974280357361]
[0.9999653100967407, 3.473080141702667e-05]
[0.000399982207454741, 0.9995999932289124]
[0.9999368190765381, 6.314797064987943e-05]
[0.42446601390838623, 0.5755339860916138]
[0.9993900060653687, 0.0006099618040025234]
[0.8946324586868286, 0.1053675040602684]
[0.10858294367790222, 0.8914170265197754]
[0.08006894588470459, 0.9199309945106506]
[0.13899071514606476, 0.8610092401504517]
[0.6600828766822815, 0.3399171531200409]
[0.9999366998672485, 6.326031143544242e-05]
[0.9999963045120239, 3.7452662127179792e-06]
[0.9759087562561035, 0.024091266095638275]
[0.010737673379480839, 0.9892622828483582]
[0.9997331500053406, 0.0002668730157893151]
[0.0008637085556983948, 0.9991362690925598]
[0.9980940222740173, 0.0019059476908296347]
[0.0010784206679090858, 0.9989216327667236]
[0.999937891960144, 6.209862476680428e-05]
[0.001975546358153224, 0.9980244636535645]
[0.00264719664119184, 0.9973528385162354]
[0.989248514175415, 0.010751423425972462]
[0.2562810182571411, 0.7437189817428589]
[0.996647298336029, 0.0033527363557368517]
[0.0007997112697921693, 0.9992002844810486]
[0.14255951344966888, 0.8574405312538147]
[3.060803283005953e-05, 0.9999693632125854]
[0.0016211769543588161, 0.9983787536621094]
[0.041213683784008026, 0.9587862491607666]
[0.9997126460075378, 0.000287388451397419]
[0.01852281764149666, 0.9814772009849548]
[0.4540775418281555, 0.5459223985671997]
[0.9996552467346191, 0.00034470000537112355]
[0.9999687671661377, 3.120095789199695e-05]
[0.08493650704622269, 0.9150635600090027]
[0.9992384910583496, 0.0007615188369527459]
[0.0635622963309288, 0.936437726020813]
[0.9999929666519165, 7.030391770967981e-06]
[0.9999603033065796, 3.972509875893593e-05]
[0.6254377961158752, 0.37456220388412476]
[0.0004035455931443721, 0.9995964169502258]
[0.28735947608947754, 0.7126405239105225]
[0.9999926090240479, 7.386061952274758e-06]
[0.05488200858235359, 0.9451179504394531]
[0.9998289346694946, 0.00017103790014516562]
[0.9878087043762207, 0.012191273272037506]
[8.244886703323573e-05, 0.9999175071716309]
[0.999595582485199, 0.0004044711240567267]
[0.02683582343161106, 0.9731641411781311]
[0.9993917942047119, 0.0006081550382077694]
[0.0015487552154809237, 0.9984512329101562]
[0.08021221309900284, 0.9197877645492554]
[0.049127623438835144, 0.9508723020553589]
[0.9999814033508301, 1.8638713299878873e-05]
[0.8823017477989197, 0.11769824475049973]
[0.999990701675415, 9.255021723220125e-06]
[0.9961614608764648, 0.003838577773422003]
[0.9999278783798218, 7.211638876469806e-05]
[0.9996821880340576, 0.00031782497535459697]
[0.9911370277404785, 0.008863016031682491]
[0.0014856248162686825, 0.9985143542289734]
[0.0019921378698199987, 0.9980078339576721]
[0.9949606657028198, 0.005039272829890251]
[0.9996029734611511, 0.0003969910612795502]
[0.0014458693331107497, 0.9985541701316833]
[0.001444080495275557, 0.9985559582710266]
[0.988093912601471, 0.011906077153980732]
[0.9999544620513916, 4.5515735109802336e-05]
[0.9997866749763489, 0.00021332237520255148]
[0.0010108009446412325, 0.9989891648292542]
[0.8792085647583008, 0.12079139798879623]
[0.9999849796295166, 1.5054954928928055e-05]
[0.9999836683273315, 1.6342459275620058e-05]
[0.9973466396331787, 0.002653326839208603]
[0.00235112477093935, 0.9976488947868347]
[0.5700591206550598, 0.4299408495426178]
[0.9999849796295166, 1.498599613114493e-05]
[0.0055540818721055984, 0.9944459199905396]
[0.0018468555063009262, 0.9981531500816345]
[0.002231186255812645, 0.9977688789367676]
[0.002266471041366458, 0.997733473777771]
[0.9999004602432251, 9.951722313417122e-05]
[0.9997033476829529, 0.00029656579135917127]
[0.33906668424606323, 0.6609333157539368]
[0.9900031089782715, 0.009996955282986164]
[0.9176981449127197, 0.08230183273553848]
[0.9999934434890747, 6.548726105393143e-06]
[0.987360954284668, 0.012639002874493599]
[0.6995668411254883, 0.3004331886768341]
[0.00013996855705045164, 0.9998600482940674]
[0.9941904544830322, 0.005809561815112829]
[0.040594372898340225, 0.9594056010246277]
[0.48989951610565186, 0.5101004838943481]
[0.9999344348907471, 6.553252751473337e-05]
[0.9698494672775269, 0.03015052154660225]
[0.9992440938949585, 0.000755895278416574]
[0.0042939819395542145, 0.9957060217857361]
[0.998607337474823, 0.001392656471580267]
[0.4706704318523407, 0.5293295383453369]
[0.9355252385139465, 0.06447473913431168]
[0.029243746772408485, 0.9707562923431396]
[0.9999748468399048, 2.514966035960242e-05]
[0.7967141270637512, 0.2032858282327652]
[0.14858323335647583, 0.8514167070388794]
[0.9993364214897156, 0.0006635480676777661]
[0.9900297522544861, 0.009970269165933132]
[0.9683049917221069, 0.03169502690434456]
[0.058238886296749115, 0.9417610764503479]
[0.00010374860721640289, 0.9998962879180908]
[0.9996647834777832, 0.00033527982304804027]
[0.9998880624771118, 0.00011188413918716833]
[0.18932393193244934, 0.810676097869873]
[0.005049736704677343, 0.9949502944946289]
[0.973074197769165, 0.026925845071673393]
[0.002644567983224988, 0.9973554611206055]
[0.00019475314184091985, 0.9998052716255188]
[0.9935888051986694, 0.00641119247302413]
[0.004330601077526808, 0.9956693649291992]
[0.9998999834060669, 0.0001000055272015743]
[0.9990283250808716, 0.0009717108332552016]
[0.0033460156992077827, 0.9966539144515991]
[0.9999051094055176, 9.48304877965711e-05]
[0.9990540146827698, 0.0009459736756980419]
[0.9999725818634033, 2.7411975679569878e-05]
[0.027283500880002975, 0.9727165102958679]
[0.9925742149353027, 0.007425803225487471]
[0.3093684911727905, 0.6906315088272095]
[0.6469411849975586, 0.3530588746070862]
[0.007204803172498941, 0.9927951693534851]
[0.2972659170627594, 0.7027340531349182]
[0.2820255160331726, 0.7179744839668274]
[0.9999040365219116, 9.599196346243843e-05]
[0.9778253436088562, 0.022174688056111336]
[0.9999382495880127, 6.180240598041564e-05]
[0.9999873638153076, 1.2663821507885586e-05]
[0.001378569402731955, 0.9986214637756348]
[0.0010593124898150563, 0.998940646648407]
[0.9792481660842896, 0.02075180970132351]
[0.0004530112200882286, 0.9995469450950623]
[0.004824050702154636, 0.9951759576797485]
[0.9999927282333374, 7.25238260201877e-06]
[0.03584795817732811, 0.9641520977020264]
[0.11779609322547913, 0.8822039365768433]
[0.0024158393498510122, 0.9975841045379639]
[0.9999827146530151, 1.7335312804789282e-05]
[0.9898092746734619, 0.010190684348344803]
[0.9999523162841797, 4.767014252138324e-05]
[0.038576677441596985, 0.9614233374595642]
[0.9419949054718018, 0.05800510197877884]
[0.9999352693557739, 6.47060078335926e-05]
[0.9978950023651123, 0.002104958752170205]
[0.9999750852584839, 2.4964399926830083e-05]
[0.1380767822265625, 0.8619232177734375]
[0.9706666469573975, 0.029333334416151047]
[0.9997445940971375, 0.0002553993836045265]
[0.0008974677184596658, 0.9991025924682617]
[0.999956488609314, 4.3457152060000226e-05]
[0.0008053711499087512, 0.9991946816444397]
[0.7455618381500244, 0.2544381618499756]
[0.692918062210083, 0.3070819675922394]
[0.0016421180916950107, 0.9983578324317932]
[0.0019446838414296508, 0.9980553388595581]
[0.9980814456939697, 0.0019185360288247466]
[0.000569754745811224, 0.999430239200592]
[0.00026016563060693443, 0.9997398257255554]
[0.7659394145011902, 0.23406058549880981]
[0.10969734191894531, 0.8903026580810547]
[0.9055207967758179, 0.09447918832302094]
[0.33926382660865784, 0.6607362031936646]
[0.9999127388000488, 8.73083045007661e-05]
[0.0034043302293866873, 0.9965956807136536]
[0.0009525161003693938, 0.9990474581718445]
[0.9990272521972656, 0.0009727891301736236]
[0.0001567842991789803, 0.9998432397842407]
[0.9744061231613159, 0.025593876838684082]
[0.9184355139732361, 0.0815645232796669]
[0.003887850558385253, 0.9961121678352356]
[0.0023103707935661077, 0.9976896047592163]
[0.005625827703624964, 0.99437415599823]
[0.9999873638153076, 1.2601717571669724e-05]
[0.07940739393234253, 0.9205925464630127]
[0.0009389458573423326, 0.9990610480308533]
[0.9999815225601196, 1.8440270650899038e-05]
[0.9975060820579529, 0.0024939102586358786]
[0.1585567593574524, 0.8414433002471924]
[0.010742071084678173, 0.9892578721046448]
[0.9999512434005737, 4.876435923506506e-05]
[0.09439500421285629, 0.9056049585342407]
[5.4830470617162064e-05, 0.9999451637268066]
[0.045582063496112823, 0.954417884349823]
[0.788956344127655, 0.21104364097118378]
[0.6887803077697754, 0.3112196922302246]
[0.9999755620956421, 2.4461953216814436e-05]
[0.9999898672103882, 1.0087554073834326e-05]
[0.00146477110683918, 0.9985352754592896]
[0.08983749896287918, 0.9101624488830566]
[0.3651502728462219, 0.6348496675491333]
[0.999881386756897, 0.00011861602979479358]
[0.9950926303863525, 0.00490734726190567]
[0.9997453093528748, 0.0002546801115386188]
[0.9998786449432373, 0.00012129122478654608]
[0.6605496406555176, 0.33945029973983765]
[0.9999910593032837, 8.904469723347574e-06]
[0.43005526065826416, 0.5699447989463806]
[0.9998840093612671, 0.00011600028665270656]
[0.2949722707271576, 0.70502769947052]
[0.999707043170929, 0.0002929550246335566]
[0.011198890395462513, 0.988801121711731]
[0.9895539283752441, 0.01044610794633627]
[0.9948811531066895, 0.005118855275213718]
[0.8640966415405273, 0.13590335845947266]
[0.608853816986084, 0.391146183013916]
[0.003049940802156925, 0.996950089931488]
[0.5418346524238586, 0.45816537737846375]
[0.9023301601409912, 0.09766978770494461]
[0.17843033373355865, 0.8215697407722473]
[0.9999923706054688, 7.63810476200888e-06]
[0.999991774559021, 8.241500836447813e-06]
[0.004519178997725248, 0.9954807758331299]
[0.046816326677799225, 0.953183650970459]
[0.9999737739562988, 2.62590929196449e-05]
[0.9987993240356445, 0.001200658967718482]
[0.0020426500122994184, 0.9979573488235474]
[0.003738832427188754, 0.9962611794471741]
[0.01123366691172123, 0.9887663722038269]
[0.996630847454071, 0.003369197715073824]
[0.00018147622176911682, 0.9998185038566589]
[0.8375519514083862, 0.16244804859161377]
[0.043858062475919724, 0.9561419486999512]
[0.40962719917297363, 0.5903728008270264]
[0.8749954700469971, 0.12500450015068054]
[0.9533131718635559, 0.04668676108121872]
[0.7095850110054016, 0.2904149889945984]
[0.03679666668176651, 0.9632033109664917]
[0.9999465942382812, 5.343071825336665e-05]
[0.07016623765230179, 0.9298337697982788]
[0.05031914636492729, 0.9496808648109436]
[0.45830509066581726, 0.5416948795318604]
[0.9999834299087524, 1.65170513355406e-05]
[0.08995932340621948, 0.9100407361984253]
[0.9995390176773071, 0.00046094958088360727]
[0.6069044470787048, 0.39309558272361755]
[0.000705862243194133, 0.9992941617965698]
[0.9997730851173401, 0.00022687370073981583]
[0.001788000576198101, 0.9982119798660278]
[0.9999872446060181, 1.2723075997200795e-05]
[0.09378291666507721, 0.906217098236084]
[0.9999642372131348, 3.570824264897965e-05]
[0.0004274238017387688, 0.9995725750923157]
[0.12739376723766327, 0.8726062178611755]
[0.028257494792342186, 0.9717425107955933]
[0.0012436487013474107, 0.9987564086914062]
[0.9999680519104004, 3.1970466807251796e-05]
[0.3601427972316742, 0.6398571729660034]
[0.9998295307159424, 0.0001704826863715425]
[0.9999849796295166, 1.5049843568704091e-05]
[0.008723589591681957, 0.9912763833999634]
[0.8485211133956909, 0.15147890150547028]
[0.9998695850372314, 0.00013034565199632198]
[0.9995703101158142, 0.0004296374099794775]
[0.9999778270721436, 2.2135376639198512e-05]
[0.9558494091033936, 0.04415060952305794]
[0.997923731803894, 0.002076299162581563]
[0.8381415009498596, 0.1618584841489792]
[0.0013902488863095641, 0.9986097812652588]
[0.0022616114001721144, 0.9977383613586426]
[0.9934685230255127, 0.006531425751745701]
[0.0019381755264475942, 0.9980618357658386]
[0.0029242685995996, 0.9970757961273193]
[0.14453214406967163, 0.8554677963256836]
[0.0019583418034017086, 0.9980416297912598]
[0.04047470539808273, 0.9595253467559814]
[0.9998393058776855, 0.00016061133646871895]
[0.0008101410930976272, 0.9991899132728577]
[0.182957261800766, 0.8170427083969116]
[0.002988661639392376, 0.9970113039016724]
[0.9973058700561523, 0.002694157650694251]
[0.0034766809549182653, 0.9965233206748962]
[0.04002556949853897, 0.959974467754364]
[0.004232985898852348, 0.9957669973373413]
[0.0025918076280504465, 0.9974082112312317]
[0.5317767858505249, 0.4682232141494751]
[0.9973618388175964, 0.0026381839998066425]
[0.9994909763336182, 0.0005089750629849732]
[0.041988223791122437, 0.9580118060112]
[0.007018701173365116, 0.9929813146591187]
[0.990688681602478, 0.009311283007264137]
[0.9996234178543091, 0.00037654972402378917]
[0.0011772536672651768, 0.9988227486610413]
[0.024488674476742744, 0.9755113124847412]
[0.004449010826647282, 0.9955509901046753]
[0.9998182654380798, 0.00018170409020967782]
[0.001890252809971571, 0.9981096982955933]
[0.2942969501018524, 0.7057030200958252]
[0.014942748472094536, 0.9850572943687439]
[0.9999622106552124, 3.7779351259814575e-05]
[0.9997848868370056, 0.00021515630942303687]
[0.025180432945489883, 0.974819540977478]
[0.5045025944709778, 0.4954974353313446]
[0.07977022230625153, 0.9202297925949097]
[0.9999415874481201, 5.840254743816331e-05]
[0.9881644248962402, 0.011835500597953796]
[0.00010854959691641852, 0.9998914003372192]
[0.9999828338623047, 1.710695323708933e-05]
[0.2863960266113281, 0.7136039733886719]
[0.9020776748657227, 0.09792235493659973]
[0.9999960660934448, 3.906034635292599e-06]
[0.015111931599676609, 0.9848880767822266]
[0.0022971818689256907, 0.9977027773857117]
[0.9999222755432129, 7.7708056778647e-05]
[0.028637759387493134, 0.971362292766571]
[0.0017487345030531287, 0.9982512593269348]
[0.0004180950054433197, 0.9995818734169006]
[0.004299044609069824, 0.9957008957862854]
[0.9987738728523254, 0.0012260929215699434]
[0.9997721314430237, 0.00022791702940594405]
[0.9998956918716431, 0.00010429206304252148]
[0.9995371103286743, 0.0004629565228242427]
[0.001859891228377819, 0.9981400966644287]
[0.0012795415241271257, 0.9987205266952515]
[0.00018016227113548666, 0.999819815158844]
[0.0062131574377417564, 0.9937868118286133]
[0.8047056198120117, 0.1952943503856659]
[0.07820538431406021, 0.921794593334198]
[0.9996500015258789, 0.0003500118909869343]
[0.999991774559021, 8.2285669122939e-06]
[0.5999125242233276, 0.40008747577667236]
[0.9996577501296997, 0.00034225298441015184]
[0.999700665473938, 0.0002993710804730654]
[0.9837862849235535, 0.016213707625865936]
[0.02445627935230732, 0.975543737411499]
[0.9999549388885498, 4.5037977542961016e-05]
[0.001071609789505601, 0.9989283680915833]
[0.0020412763115018606, 0.997958779335022]
[0.003263994352892041, 0.9967359900474548]
[0.9917683601379395, 0.008231581188738346]
[0.99979168176651, 0.00020835755276493728]
[0.9971063733100891, 0.002893654862418771]
[0.9479293823242188, 0.052070602774620056]
[0.9996770620346069, 0.00032294687116518617]
[0.16385240852832794, 0.8361476063728333]
[0.9939544796943665, 0.006045553367584944]
[0.000887920381501317, 0.999112069606781]
[0.949176549911499, 0.05082346871495247]
[0.00015884704771451652, 0.9998410940170288]
[0.9984922409057617, 0.0015077873831614852]
[0.03516817092895508, 0.9648318290710449]
[0.9932554960250854, 0.006744445767253637]
[0.9999810457229614, 1.894349406939e-05]
[0.01543459389358759, 0.9845654368400574]
[0.1422789990901947, 0.8577209711074829]
[0.0397736020386219, 0.9602264165878296]
[0.9995260238647461, 0.0004740436270367354]
[0.9997208714485168, 0.0002790562866721302]
[0.9982093572616577, 0.0017906536813825369]
[0.9990837574005127, 0.000916275370400399]
[0.00020650059741456062, 0.9997934699058533]
[0.06182224676012993, 0.9381778240203857]
[0.032451480627059937, 0.9675485491752625]
[0.06876392662525177, 0.9312360882759094]
[0.9991759657859802, 0.0008240529568865895]
[0.9971189498901367, 0.002881053602322936]
[0.9989509582519531, 0.0010490412823855877]
[0.9814321994781494, 0.01856778934597969]
[0.9935325384140015, 0.006467490456998348]
[0.4299268126487732, 0.5700731873512268]
