[0.9967076778411865, 0.0032923456747084856]
[0.9970335960388184, 0.002966397674754262]
[0.9914379715919495, 0.008562102913856506]
[0.7164552211761475, 0.2835448086261749]
[0.9914137125015259, 0.00858633778989315]
[0.001652938430197537, 0.9983470439910889]
[0.9953296184539795, 0.004670372698456049]
[0.0022131651639938354, 0.9977867603302002]
[0.9816880822181702, 0.018311981111764908]
[0.9944347739219666, 0.005565286614000797]
[0.0014227641513571143, 0.9985772371292114]
[0.855377733707428, 0.14462228119373322]
[0.9435932040214539, 0.05640675872564316]
[0.002222502836957574, 0.99777752161026]
[0.0012048566713929176, 0.9987951517105103]
[0.9770187735557556, 0.02298120968043804]
[0.0026617366820573807, 0.9973382353782654]
[0.0007030586712062359, 0.9992969036102295]
[0.9868592023849487, 0.013140834867954254]
[0.0015021460130810738, 0.9984978437423706]
[0.03502945974469185, 0.964970588684082]
[0.002240063389763236, 0.9977599382400513]
[0.0008654237608425319, 0.9991346001625061]
[0.9584112763404846, 0.04158874601125717]
[0.8908519744873047, 0.10914797335863113]
[0.8565495610237122, 0.14345037937164307]
[0.9769067168235779, 0.02309330925345421]
[0.0010680798441171646, 0.9989319443702698]
[0.0018650273559615016, 0.998134970664978]
[0.6105994582176208, 0.38940057158470154]
[0.014519558288156986, 0.9854804873466492]
[0.9243947863578796, 0.07560525834560394]
[0.0018161676125600934, 0.9981837868690491]
[0.9920313358306885, 0.007968725636601448]
[0.0040918393060564995, 0.9959081411361694]
[0.00040234922198578715, 0.9995976090431213]
[0.9438248872756958, 0.05617515742778778]
[0.9702584147453308, 0.02974158152937889]
[0.9954527020454407, 0.0045473286882042885]
[0.003215660573914647, 0.9967843294143677]
[0.003903753589838743, 0.9960963129997253]
[0.001111338846385479, 0.9988886713981628]
[0.9954402446746826, 0.00455972645431757]
[0.9923426508903503, 0.00765736261382699]
[0.004478220362216234, 0.9955217838287354]
[0.0025023131165653467, 0.9974976181983948]
[0.001672729616984725, 0.9983273148536682]
[0.9896865487098694, 0.010313413105905056]
[0.6920002698898315, 0.30799973011016846]
[0.9467313885688782, 0.0532686784863472]
[0.9799870848655701, 0.020012974739074707]
[0.9868744015693665, 0.013125657103955746]
[0.7701141238212585, 0.22988590598106384]
[0.0010144091211259365, 0.9989855885505676]
[0.9973242282867432, 0.0026757328305393457]
[0.997389018535614, 0.002611050382256508]
[0.9805147051811218, 0.019485298544168472]
[0.002492585452273488, 0.9975073933601379]
[0.0015680626966059208, 0.9984318614006042]
[0.0018431374337524176, 0.9981568455696106]
[0.0036957524716854095, 0.9963042736053467]
[0.005512974224984646, 0.9944869875907898]
[0.9955222606658936, 0.004477774258702993]
[0.0008918024250306189, 0.9991081357002258]
[0.9905473589897156, 0.00945260375738144]
[0.002433094661682844, 0.9975669384002686]
[0.001954859122633934, 0.9980450868606567]
[0.9887113571166992, 0.01128863263875246]
[0.9671422839164734, 0.032857757061719894]
[0.002719363197684288, 0.9972805976867676]
[0.6975591778755188, 0.3024408221244812]
[0.007421179208904505, 0.9925788044929504]
[0.0028948697727173567, 0.9971051812171936]
[0.0009862590814009309, 0.9990136623382568]
[0.002148640574887395, 0.9978513717651367]
[0.9863234758377075, 0.013676490634679794]
[0.002480265451595187, 0.9975196719169617]
[0.0009237692574970424, 0.999076247215271]
[0.9591025114059448, 0.04089752584695816]
[0.9937445521354675, 0.006255465094000101]
[0.6884221434593201, 0.3115779161453247]
[0.0019441286567598581, 0.9980559349060059]
[0.0012625812087208033, 0.9987373948097229]
[0.0025274779181927443, 0.9974724650382996]
[0.24263592064380646, 0.75736403465271]
[0.948587954044342, 0.05141204595565796]
[0.0013109545689076185, 0.9986889958381653]
[0.9832287430763245, 0.016771189868450165]
[0.9859700798988342, 0.014029881916940212]
[0.0015868684276938438, 0.9984130859375]
[0.9746053814888, 0.025394579395651817]
[0.003981670830398798, 0.9960183501243591]
[0.003094938350841403, 0.9969050288200378]
[0.004797069821506739, 0.995202898979187]
[0.826970100402832, 0.17302988469600677]
[0.9914016127586365, 0.008598345331847668]
[0.9807323813438416, 0.019267650321125984]
[0.9824256896972656, 0.017574258148670197]
[0.0012746346183121204, 0.9987253546714783]
[0.9689341187477112, 0.03106585517525673]
[0.9601869583129883, 0.03981310501694679]
[0.9785683751106262, 0.021431589499115944]
[0.0012331624748185277, 0.9987668991088867]
[0.9759038686752319, 0.02409614808857441]
[0.0015080402372404933, 0.9984920024871826]
[0.964770495891571, 0.035229459404945374]
[0.0007031721761450171, 0.9992967844009399]
[0.9139154553413391, 0.08608454465866089]
[0.0020337055902928114, 0.9979662895202637]
[0.940925657749176, 0.059074319899082184]
[0.0016571048181504011, 0.9983428716659546]
[0.01686566136777401, 0.9831342697143555]
[0.003939070273190737, 0.9960609078407288]
[0.006734749767929316, 0.9932652711868286]
[0.0030689614359289408, 0.9969310164451599]
[0.0031207751017063856, 0.9968792200088501]
[0.9618396162986755, 0.038160379976034164]
[0.9397053718566895, 0.060294657945632935]
[0.002197850029915571, 0.9978020787239075]
[0.000663918093778193, 0.9993360638618469]
[0.9996638298034668, 0.00033623515628278255]
[0.003973545506596565, 0.9960265159606934]
[0.0028777308762073517, 0.9971222281455994]
[0.983526885509491, 0.016473086550831795]
[0.0029576777014881372, 0.9970423579216003]
[0.9975321292877197, 0.0024678832851350307]
[0.0027266014367341995, 0.9972733855247498]
[0.9950850605964661, 0.004914972465485334]
[0.0013484148075804114, 0.9986515641212463]
[0.0041455430909991264, 0.9958544969558716]
[0.0005882938858121634, 0.9994117021560669]
[0.007100468035787344, 0.9928995370864868]
[0.0013619983801618218, 0.9986379742622375]
[0.9882611632347107, 0.011738790199160576]
[0.002514992607757449, 0.9974850416183472]
[0.0003803980944212526, 0.9996196031570435]
[0.7686433792114258, 0.23135659098625183]
[0.0008561090216971934, 0.9991438388824463]
[0.0010685602901503444, 0.9989314675331116]
[0.9769595861434937, 0.023040343075990677]
[0.9943472743034363, 0.005652664694935083]
[0.9729519486427307, 0.02704799920320511]
[0.969841480255127, 0.030158517882227898]
[0.0038940419908612967, 0.996105968952179]
[0.9918197393417358, 0.008180257864296436]
[0.0027542621828615665, 0.9972457885742188]
[0.22291070222854614, 0.7770893573760986]
[0.0009872678201645613, 0.9990127086639404]
[0.0018535745330154896, 0.9981464147567749]
[0.0007378746522590518, 0.9992621541023254]
[0.9943817257881165, 0.005618352442979813]
[0.0007657293463125825, 0.9992343187332153]
[0.9731214046478271, 0.02687860280275345]
[0.004401723388582468, 0.9955982565879822]
[0.9454843997955322, 0.05451565235853195]
[0.0018552284454926848, 0.9981447458267212]
[0.001076075597666204, 0.9989238381385803]
[0.006852602120488882, 0.9931474328041077]
[0.0003595211310312152, 0.9996404647827148]
[0.9440729022026062, 0.05592704936861992]
[0.0016070283018052578, 0.9983929991722107]
[0.000709106563590467, 0.9992908239364624]
[0.0016330672660842538, 0.9983668923377991]
[0.011545957997441292, 0.9884540438652039]
[0.965789258480072, 0.034210748970508575]
[0.019137056544423103, 0.9808629751205444]
[0.9573969841003418, 0.042602989822626114]
[0.9862435460090637, 0.013756455853581429]
[0.001967931166291237, 0.9980320334434509]
[0.0012612196151167154, 0.9987388253211975]
[0.9688151478767395, 0.031184863299131393]
[0.001816807547584176, 0.9981831908226013]
[0.0019702729769051075, 0.9980297684669495]
[0.0014686083886772394, 0.9985313415527344]
[0.9977107048034668, 0.0022892304696142673]
[0.001300070551224053, 0.9986999034881592]
[0.9899477362632751, 0.010052292607724667]
[0.0718008503317833, 0.9281991124153137]
[0.957514762878418, 0.042485203593969345]
[0.001553008216433227, 0.9984470009803772]
[0.0034560994245111942, 0.9965439438819885]
[0.9972152709960938, 0.0027846444863826036]
[0.017195597290992737, 0.9828044176101685]
[0.9768370985984802, 0.023162880912423134]
[0.9888943433761597, 0.011105598881840706]
[0.8838365077972412, 0.11616353690624237]
[0.0009461336303502321, 0.9990538954734802]
[0.007080158218741417, 0.9929198622703552]
[0.0012385094305500388, 0.9987615346908569]
[0.9836093187332153, 0.01639064960181713]
[0.9709460735321045, 0.029053904116153717]
[0.9923667311668396, 0.007633213885128498]
[0.0014735135482624173, 0.9985264539718628]
[0.0008734824950806797, 0.9991264939308167]
[0.9897812604904175, 0.010218719951808453]
[0.00429838802665472, 0.9957016110420227]
[0.0036605042405426502, 0.9963395595550537]
[0.0009323349222540855, 0.9990677237510681]
[0.9887113571166992, 0.011288616806268692]
[0.995715320110321, 0.004284614231437445]
[0.9965184926986694, 0.00348154129460454]
[0.9750401973724365, 0.024959823116660118]
[0.04076656326651573, 0.9592334628105164]
[0.0005247553926892579, 0.9994753003120422]
[0.002522382652387023, 0.9974775910377502]
[0.0009828410111367702, 0.9990171194076538]
[0.32926470041275024, 0.6707353591918945]
[0.9965527057647705, 0.0034473256673663855]
[0.0007095216424204409, 0.9992904663085938]
[0.98231041431427, 0.017689598724246025]
[0.8336175084114075, 0.16638247668743134]
[0.986684262752533, 0.013315798714756966]
[0.0018213408766314387, 0.9981787204742432]
[0.7749432921409607, 0.22505667805671692]
[0.6008529663085938, 0.39914700388908386]
[0.9972003698348999, 0.0027996674180030823]
[0.9836902022361755, 0.01630985178053379]
[0.9919832348823547, 0.008016769774258137]
[0.9220042824745178, 0.07799572497606277]
[0.9952297210693359, 0.004770262166857719]
[0.0008817772031761706, 0.9991182684898376]
[0.9734241366386414, 0.026575852185487747]
[0.2900301516056061, 0.7099698781967163]
[0.9122288227081299, 0.08777119964361191]
[0.22656913101673126, 0.7734308838844299]
[0.9797705411911011, 0.020229512825608253]
[0.00215401453897357, 0.9978460073471069]
[0.22555653750896454, 0.7744434475898743]
[0.983295738697052, 0.016704250127077103]
[0.0006542931078001857, 0.9993457198143005]
[0.0006861718138679862, 0.9993138313293457]
[0.9734491109848022, 0.0265508946031332]
[0.9968384504318237, 0.0031615158077329397]
[0.4045749604701996, 0.595425009727478]
[0.0005351052968762815, 0.9994649291038513]
[0.0008540712296962738, 0.9991458654403687]
[0.001753311138600111, 0.9982466697692871]
[0.924795389175415, 0.07520458102226257]
[0.0007474678568542004, 0.9992524981498718]
[0.001987205818295479, 0.9980127811431885]
[0.950571596622467, 0.04942845180630684]
[0.0016763355815783143, 0.9983236193656921]
[0.9567025303840637, 0.04329746216535568]
[0.7588329911231995, 0.24116699397563934]
[0.7894943356513977, 0.21050569415092468]
[0.004962951876223087, 0.9950370192527771]
[0.19637006521224976, 0.803629994392395]
[0.0015881744911894202, 0.9984117746353149]
[0.00381132448092103, 0.9961887001991272]
[0.012906189076602459, 0.9870937466621399]
[0.9950466156005859, 0.004953423980623484]
[0.0021662083454430103, 0.997833788394928]
[0.002358758356422186, 0.9976413249969482]
[0.9340342283248901, 0.06596580147743225]
[0.004801376722753048, 0.995198667049408]
[0.001934406696818769, 0.9980656504631042]
[0.963678240776062, 0.03632176294922829]
[0.9970622658729553, 0.0029377746395766735]
[0.9896178841590881, 0.010382050648331642]
[0.0004925582907162607, 0.9995074272155762]
[0.9952709078788757, 0.004729134496301413]
[0.9921512603759766, 0.007848703302443027]
[0.2097734808921814, 0.7902264595031738]
[0.4671677350997925, 0.5328322052955627]
[0.9890396595001221, 0.010960320942103863]
[0.003109645564109087, 0.9968903660774231]
[0.0010165513958781958, 0.9989834427833557]
[0.9967791438102722, 0.003220930229872465]
[0.0022808697540313005, 0.9977191090583801]
[0.8687821626663208, 0.13121779263019562]
[0.9988271594047546, 0.0011728208046406507]
[0.9727779030799866, 0.027222128584980965]
[0.002547207288444042, 0.9974527955055237]
[0.9764152765274048, 0.023584768176078796]
[0.9930485486984253, 0.0069514308124780655]
[0.0032004776876419783, 0.9967994689941406]
[0.21556341648101807, 0.7844365835189819]
[0.0010859372559934855, 0.9989141225814819]
[0.010058709420263767, 0.9899412989616394]
[0.0007752100937068462, 0.9992247819900513]
[0.0041918628849089146, 0.9958081245422363]
[0.8958074450492859, 0.10419249534606934]
[0.000592986005358398, 0.9994070529937744]
[0.9795088768005371, 0.020491162315011024]
[0.9969720840454102, 0.003027849132195115]
[0.0009259837097488344, 0.9990739822387695]
[0.004930180497467518, 0.9950698614120483]
[0.001533715520054102, 0.9984662532806396]
[0.955962598323822, 0.04403743892908096]
[0.0041030943393707275, 0.9958969354629517]
[0.0037110077682882547, 0.9962890148162842]
[0.9244717955589294, 0.07552820444107056]
[0.8901134133338928, 0.10988651216030121]
[0.0017815805040299892, 0.9982183575630188]
[0.002717607654631138, 0.9972823858261108]
[0.2827072739601135, 0.7172927260398865]
[0.0007177332299761474, 0.9992823004722595]
[0.0011898210505023599, 0.9988101720809937]
[0.9845885634422302, 0.015411369502544403]
[0.0077070388942956924, 0.9922930002212524]
[0.0008387834532186389, 0.9991612434387207]
[0.0007919265772216022, 0.9992081522941589]
[0.7799122333526611, 0.22008779644966125]
[0.003510730806738138, 0.9964892864227295]
[0.0011704983189702034, 0.9988295435905457]
[0.9914536476135254, 0.008546318858861923]
[0.00042332542943768203, 0.9995766282081604]
[0.002028795424848795, 0.99797123670578]
[0.002377733588218689, 0.9976223111152649]
[0.005856439471244812, 0.994143545627594]
[0.9924681782722473, 0.007531837560236454]
[0.0027582228649407625, 0.997241735458374]
[0.9880451560020447, 0.011954867281019688]
[0.9951502680778503, 0.004849761724472046]
[0.8768993616104126, 0.12310057878494263]
[0.9977391958236694, 0.0022608463186770678]
[0.0009696166380308568, 0.999030351638794]
[0.98811274766922, 0.011887204833328724]
[0.0025854692794382572, 0.9974144697189331]
[0.9915375709533691, 0.008462471887469292]
[0.9968098998069763, 0.0031900620087981224]
[0.0021403019782155752, 0.9978596568107605]
[0.008067455142736435, 0.9919325709342957]
[0.9582933783531189, 0.04170660302042961]
[0.9688235521316528, 0.031176462769508362]
[0.0022057867608964443, 0.9977942705154419]
[0.0035101117100566626, 0.9964898228645325]
[0.0005284638027660549, 0.9994716048240662]
[0.001789058675058186, 0.9982109069824219]
[0.9053086638450623, 0.09469135105609894]
[0.9407256841659546, 0.05927427113056183]
[0.0013579069636762142, 0.9986421465873718]
[0.0026953648775815964, 0.9973046779632568]
[0.004748664330691099, 0.9952512979507446]
[0.027629991993308067, 0.9723700284957886]
[0.9928544163703918, 0.007145637180656195]
[0.9946797490119934, 0.005320177413523197]
[0.0005698989843949676, 0.9994301199913025]
[0.9865053296089172, 0.013494683429598808]
[0.0030866325832903385, 0.9969133138656616]
[0.0011325748637318611, 0.998867392539978]
[0.0029645857866853476, 0.9970353841781616]
[0.002125748200342059, 0.9978742599487305]
[0.9923486709594727, 0.007651298772543669]
[0.008251294493675232, 0.9917486906051636]
[0.0015529135707765818, 0.9984471201896667]
[0.004174177069216967, 0.9958258867263794]
[0.8718490600585938, 0.12815098464488983]
[0.002751098247244954, 0.9972488284111023]
[0.9931648373603821, 0.006835191044956446]
[0.0040443455800414085, 0.9959557056427002]
[0.0011776522733271122, 0.9988222718238831]
[0.0009491954115219414, 0.9990507960319519]
[0.8862763047218323, 0.11372367292642593]
[0.0014342074282467365, 0.9985658526420593]
[0.13884757459163666, 0.8611524105072021]
[0.09090588241815567, 0.9090941548347473]
[0.9872689247131348, 0.012731042690575123]
[0.9904234409332275, 0.009576561860740185]
[0.9641817808151245, 0.035818230360746384]
[0.9390162825584412, 0.06098369508981705]
[0.0014098556712269783, 0.9985901713371277]
[0.8913350105285645, 0.10866493731737137]
[0.0009572136914357543, 0.999042809009552]
[0.00201118690893054, 0.9979888200759888]
[0.010288223624229431, 0.9897117614746094]
[0.0013197417138144374, 0.9986802935600281]
[0.0008728767861612141, 0.9991270899772644]
[0.0016344300238415599, 0.998365581035614]
[0.99850994348526, 0.0014900208916515112]
[0.005139664746820927, 0.9948603510856628]
[0.8258025646209717, 0.1741974949836731]
[0.0011714112479239702, 0.9988285899162292]
[0.0019046067027375102, 0.9980954527854919]
[0.002059695776551962, 0.9979402422904968]
[0.08889781683683395, 0.9111021757125854]
[0.9944049119949341, 0.005595042835921049]
[0.0030875732190907, 0.9969123601913452]
[0.9944450259208679, 0.0055549428798258305]
[0.04820213094353676, 0.9517979025840759]
[0.9994004964828491, 0.0005994518287479877]
[0.4377475678920746, 0.5622524619102478]
[0.003161128144711256, 0.9968388080596924]
[0.003585128579288721, 0.9964148998260498]
[0.9892023205757141, 0.010797669179737568]
[0.3648713231086731, 0.6351286768913269]
[0.0023345542140305042, 0.997665524482727]
[0.9985358715057373, 0.0014640751760452986]
[0.0010514215100556612, 0.9989486336708069]
[0.003485696390271187, 0.9965143799781799]
[0.011935226619243622, 0.9880648255348206]
[0.0017954251961782575, 0.9982045888900757]
[0.0363566093146801, 0.9636433720588684]
[0.0033036244567483664, 0.9966963529586792]
[0.9785908460617065, 0.0214091707020998]
[0.0021914427634328604, 0.9978085160255432]
[0.002688608132302761, 0.9973114728927612]
[0.9986496567726135, 0.0013503096997737885]
[0.0038761773612350225, 0.9961238503456116]
[0.9217798709869385, 0.07822006940841675]
[0.9559317827224731, 0.044068221002817154]
[0.0014922460541129112, 0.9985076785087585]
[0.0012082344619557261, 0.9987917542457581]
[0.0028708744794130325, 0.9971291422843933]
[0.9763587713241577, 0.023641208186745644]
[0.981027364730835, 0.018972648307681084]
[0.0019169989973306656, 0.9980829954147339]
[0.9935399889945984, 0.0064599779434502125]
[0.9949034452438354, 0.0050965361297130585]
[0.3815808892250061, 0.6184191107749939]
[0.9718867540359497, 0.028113288804888725]
[0.0014911735197529197, 0.9985087513923645]
[0.9888404011726379, 0.011159589514136314]
[0.002094587776809931, 0.9979053735733032]
[0.9769719243049622, 0.02302805706858635]
[0.006767279002815485, 0.9932327270507812]
[0.013779868371784687, 0.986220121383667]
[0.9924968481063843, 0.007503181230276823]
[0.9947474598884583, 0.005252527073025703]
[0.0014061072142794728, 0.9985938668251038]
[0.004337805323302746, 0.9956621527671814]
[0.005258970893919468, 0.9947409629821777]
[0.6793617606163025, 0.3206382393836975]
[0.0009660876821726561, 0.9990339279174805]
[0.9825998544692993, 0.0174002293497324]
[0.0009683587704785168, 0.999031662940979]
[0.002024455461651087, 0.9979755282402039]
[0.9610153436660767, 0.03898468241095543]
[0.0013138784561306238, 0.9986861348152161]
[0.9939788579940796, 0.006021155510097742]
[0.9905837774276733, 0.009416263550519943]
[0.004128020256757736, 0.9958719611167908]
[0.0022371739614754915, 0.9977627992630005]
[0.9656899571418762, 0.0343099944293499]
[0.003508564317598939, 0.9964913725852966]
[0.9304265975952148, 0.06957343965768814]
[0.0017635083058848977, 0.9982364177703857]
[0.9910697937011719, 0.008930220268666744]
[0.0022866223007440567, 0.9977133274078369]
[0.0054271589033305645, 0.9945728182792664]
[0.7706069350242615, 0.22939306497573853]
[0.9774729013442993, 0.022527076303958893]
[0.0029798413161188364, 0.9970201849937439]
[0.0421011857688427, 0.9578987956047058]
[0.9954138994216919, 0.004586037714034319]
[0.813391387462616, 0.18660856783390045]
[0.0028326078318059444, 0.9971674084663391]
[0.002347710309550166, 0.9976523518562317]
[0.9839276671409607, 0.016072366386651993]
[0.0013816541759297252, 0.9986183643341064]
[0.9677786827087402, 0.03222134709358215]
[0.9681451916694641, 0.03185487911105156]
[0.00244222953915596, 0.9975577592849731]
[0.9785237312316895, 0.02147623710334301]
[0.0019207269651815295, 0.9980792999267578]
[0.0006984593346714973, 0.999301552772522]
[0.0004318267747294158, 0.9995681643486023]
[0.9996077418327332, 0.00039225356886163354]
