[0.998994767665863, 0.0010052516590803862]
[0.24101033806800842, 0.7589896321296692]
[0.9995967745780945, 0.0004032364231534302]
[0.12904201447963715, 0.8709579706192017]
[0.10379528254270554, 0.8962047100067139]
[0.9474454522132874, 0.05255452170968056]
[0.9437658190727234, 0.05623411759734154]
[0.5026934742927551, 0.49730655550956726]
[0.9998419284820557, 0.0001580041425768286]
[0.0001683794253040105, 0.9998315572738647]
[0.02017001248896122, 0.9798300266265869]
[0.00039540024590678513, 0.9996046423912048]
[0.0001867597602540627, 0.9998132586479187]
[0.7644625306129456, 0.23553749918937683]
[0.33781737089157104, 0.662182629108429]
[0.978675365447998, 0.021324679255485535]
[0.7599918842315674, 0.240008145570755]
[0.00018400655244477093, 0.9998160004615784]
[0.6472041010856628, 0.35279589891433716]
[0.1680144965648651, 0.8319855332374573]
[0.10365244001150131, 0.8963475227355957]
[0.9984403252601624, 0.0015597111778333783]
[0.025143053382635117, 0.974856972694397]
[0.9921533465385437, 0.007846646942198277]
[0.06134932488203049, 0.9386506080627441]
[0.4900049865245819, 0.5099949836730957]
[0.9254437685012817, 0.07455629110336304]
[0.9234669804573059, 0.07653294503688812]
[0.9993268251419067, 0.0006732008187100291]
[0.6253070831298828, 0.3746929168701172]
[0.664228618144989, 0.33577144145965576]
[0.9974174499511719, 0.002582559362053871]
[0.7946606874465942, 0.20533934235572815]
[0.7276796698570251, 0.27232038974761963]
[0.45257943868637085, 0.5474205613136292]
[0.999554455280304, 0.0004455158195924014]
[0.7661152482032776, 0.2338847517967224]
[0.00022481106861960143, 0.999775230884552]
[0.003656401764601469, 0.9963435530662537]
[0.4123591184616089, 0.5876408815383911]
[0.0018039682181552052, 0.9981960654258728]
[0.7471807599067688, 0.2528192400932312]
[0.3817499279975891, 0.6182501316070557]
[0.9956772923469543, 0.004322713240981102]
[0.031208066269755363, 0.9687919616699219]
[0.5486352443695068, 0.4513646960258484]
[0.4542388617992401, 0.5457611680030823]
[0.9793039560317993, 0.02069602906703949]
[0.10475520044565201, 0.895244836807251]
[0.000221913680434227, 0.9997780919075012]
[0.9656965136528015, 0.034303415566682816]
[0.9822168350219727, 0.017783205956220627]
[0.1920815408229828, 0.8079184889793396]
[0.9987838864326477, 0.0012161191552877426]
[0.9984492063522339, 0.001550741377286613]
[0.5107238292694092, 0.4892762303352356]
[0.9526029229164124, 0.04739703610539436]
[0.1492290198802948, 0.8507710099220276]
[0.5926759839057922, 0.40732401609420776]
[0.0003248784632887691, 0.9996751546859741]
[0.0803079679608345, 0.9196920990943909]
[0.9591774344444275, 0.040822554379701614]
[0.001455939607694745, 0.9985440969467163]
[0.7222719788551331, 0.2777280807495117]
[0.0005365189863368869, 0.9994634985923767]
[0.6077040433883667, 0.3922959864139557]
[0.5348004102706909, 0.4651995897293091]
[0.16740518808364868, 0.8325948715209961]
[0.999416708946228, 0.0005833616596646607]
[0.0006618170300498605, 0.9993382096290588]
[0.0012084766058251262, 0.998791515827179]
[0.27995362877845764, 0.7200464010238647]
[0.46494096517562866, 0.5350590348243713]
[0.38914841413497925, 0.610851526260376]
[0.0010821400210261345, 0.9989179372787476]
[0.7444509863853455, 0.25554895401000977]
[0.00023819509078748524, 0.9997617602348328]
[0.9995521903038025, 0.0004478067276068032]
[0.093122199177742, 0.9068778157234192]
[0.0006076729623600841, 0.9993922710418701]
[0.6690122485160828, 0.3309877812862396]
[0.3787733018398285, 0.6212267279624939]
[0.18044067919254303, 0.8195593357086182]
[0.9989672899246216, 0.0010327666532248259]
[0.9451345801353455, 0.05486539006233215]
[0.4039740562438965, 0.5960258841514587]
[0.40048664808273315, 0.5995133519172668]
[0.00029034295585006475, 0.9997096657752991]
[0.18767747282981873, 0.8123225569725037]
[0.9637425541877747, 0.03625747933983803]
[0.9992031455039978, 0.0007968925056047738]
[0.5779430866241455, 0.4220569133758545]
[0.9997761845588684, 0.0002237761946162209]
[0.9997162222862244, 0.00028370285872370005]
[0.0003147163079120219, 0.9996852874755859]
[0.2955125570297241, 0.7044874429702759]
[0.9990794658660889, 0.000920542108360678]
[0.9984235763549805, 0.001576476963236928]
[0.9145581126213074, 0.08544181287288666]
[0.9092934131622314, 0.09070661664009094]
[0.567494809627533, 0.4325052499771118]
[0.29031017422676086, 0.7096898555755615]
[0.00017267523799091578, 0.9998273253440857]
[0.3041829764842987, 0.6958169937133789]
[0.2990380525588989, 0.7009619474411011]
[0.3603375554084778, 0.6396624445915222]
[0.0006028403295204043, 0.9993971586227417]
[0.9996457099914551, 0.00035431605647318065]
[0.000986967934295535, 0.9990130662918091]
[0.37313443422317505, 0.626865565776825]
[0.9996743202209473, 0.0003257298085372895]
[0.2030506283044815, 0.7969493865966797]
[0.9976906776428223, 0.002309288363903761]
[0.05284569039940834, 0.9471543431282043]
[0.9989314675331116, 0.0010685633169487119]
[0.0017519070534035563, 0.9982481002807617]
[0.9998301267623901, 0.00016985798720270395]
[0.17723582684993744, 0.8227641582489014]
[0.16758222877979279, 0.8324177861213684]
[0.5845532417297363, 0.4154467284679413]
[0.9991980195045471, 0.000802038237452507]
[0.7990227341651917, 0.20097729563713074]
[0.23324167728424072, 0.766758382320404]
[0.0001370315148960799, 0.9998629093170166]
[0.9997653365135193, 0.00023465945560019463]
[0.3660193979740143, 0.6339805722236633]
[0.00013822810433339328, 0.9998617172241211]
[0.9974513649940491, 0.002548566786572337]
[0.4532946050167084, 0.5467053651809692]
[0.46642133593559265, 0.5335786938667297]
[0.5042722225189209, 0.4957277774810791]
[0.3437075614929199, 0.6562924385070801]
[0.9966288208961487, 0.0033711898140609264]
[0.9974514842033386, 0.0025484920479357243]
[0.9868997931480408, 0.013100183568894863]
[0.9883022904396057, 0.011697693727910519]
[0.00042598892468959093, 0.9995740056037903]
[0.30245867371559143, 0.697541356086731]
[0.11576572805643082, 0.8842343091964722]
[0.29592013359069824, 0.7040798664093018]
[0.9955978989601135, 0.004402099642902613]
[0.9917920827865601, 0.00820793118327856]
[0.0001937302586156875, 0.9998063445091248]
[0.0002855219936463982, 0.9997144341468811]
[0.9741203188896179, 0.02587966062128544]
[0.6955541968345642, 0.3044458031654358]
[0.00044623325811699033, 0.9995537400245667]
[0.0003741890541277826, 0.9996258020401001]
[0.30658748745918274, 0.6934125423431396]
[0.9971529245376587, 0.0028470640536397696]
[0.00048493160284124315, 0.9995150566101074]
[0.5813107490539551, 0.41868922114372253]
[0.9981288313865662, 0.0018711765296757221]
[0.9990977048873901, 0.000902339699678123]
[0.9998584985733032, 0.00014145746536087245]
[0.06955453753471375, 0.9304454922676086]
[0.998589813709259, 0.0014101603301241994]
[0.5060054659843445, 0.4939945340156555]
[0.995424211025238, 0.004575853701680899]
[0.34122753143310547, 0.6587724685668945]
[0.00038792856503278017, 0.9996121525764465]
[0.37282732129096985, 0.6271727085113525]
[0.9918476343154907, 0.008152326568961143]
[0.9917727112770081, 0.00822723750025034]
[0.9979338645935059, 0.002066167304292321]
[0.12412232160568237, 0.8758776783943176]
[0.9990014433860779, 0.0009986147051677108]
[0.964648425579071, 0.03535153344273567]
[0.9995385408401489, 0.00046147764078341424]
[0.3189704120159149, 0.6810296177864075]
[0.9997174143791199, 0.0002825171104632318]
[0.43084633350372314, 0.5691536664962769]
[0.005395193584263325, 0.994604766368866]
[0.9437775015830994, 0.056222476065158844]
[0.984550416469574, 0.01544951181858778]
[0.6416434645652771, 0.3583565652370453]
[0.044377829879522324, 0.955622136592865]
[0.9876736998558044, 0.012326279655098915]
[0.9931459426879883, 0.0068541341461241245]
[0.9930520057678223, 0.006948061287403107]
[0.00021097536955494434, 0.9997890591621399]
[0.9748901724815369, 0.025109903886914253]
[0.9868437647819519, 0.013156227767467499]
[0.5205422043800354, 0.4794578552246094]
[0.03275276720523834, 0.9672471880912781]
[0.9939436316490173, 0.00605637114495039]
[0.0003652463492471725, 0.9996347427368164]
[0.11113239824771881, 0.8888676166534424]
[0.0003484806511551142, 0.9996515512466431]
[0.1679752618074417, 0.8320246934890747]
[0.39094507694244385, 0.6090548634529114]
[0.17209981381893158, 0.827900230884552]
[0.00035401032073423266, 0.9996459484100342]
[0.27141305804252625, 0.7285869717597961]
[0.9962249994277954, 0.0037749451585114002]
[0.9996973276138306, 0.000302695669233799]
[0.34438154101371765, 0.65561842918396]
[0.8055956363677979, 0.19440433382987976]
[0.9867734909057617, 0.013226506300270557]
[0.0009166040690615773, 0.999083399772644]
[0.5960290431976318, 0.40397098660469055]
[0.01672128401696682, 0.9832786917686462]
[0.41481906175613403, 0.5851809978485107]
[0.7835297584533691, 0.21647028625011444]
[0.9890668392181396, 0.010933149605989456]
[0.9254778623580933, 0.07452212274074554]
[0.00018294568872079253, 0.9998170733451843]
[0.07849542796611786, 0.921504557132721]
[0.617786705493927, 0.3822133541107178]
[0.04480668902397156, 0.9551933407783508]
[0.9998375177383423, 0.00016242029960267246]
[0.559125542640686, 0.44087445735931396]
[0.9996508359909058, 0.00034914840944111347]
[0.6677343845367432, 0.33226561546325684]
[0.7044602036476135, 0.2955397665500641]
[0.00032279451261274517, 0.9996771812438965]
[0.9995928406715393, 0.00040716768126003444]
[0.2487143576145172, 0.7512856721878052]
[0.10690829902887344, 0.8930917382240295]
[0.4618762731552124, 0.5381237864494324]
[0.07263930886983871, 0.9273607134819031]
[0.22592870891094208, 0.7740713357925415]
[0.4853566288948059, 0.5146433115005493]
[0.9990231990814209, 0.000976852490566671]
[0.0003433935926295817, 0.9996565580368042]
[0.9511315226554871, 0.04886852949857712]
[0.13377724587917328, 0.8662227988243103]
[0.434007465839386, 0.565992534160614]
[0.9818806648254395, 0.018119297921657562]
[0.7447420954704285, 0.2552579343318939]
[0.00017957384989131242, 0.9998204112052917]
[0.0001460652274545282, 0.9998539686203003]
[0.9938773512840271, 0.00612267991527915]
[0.999083399772644, 0.0009166516829282045]
[0.0006531236576847732, 0.999346911907196]
[0.9998339414596558, 0.00016607616271357983]
[0.9990979433059692, 0.0009021169971674681]
[0.28582146763801575, 0.7141785025596619]
[0.8426945805549622, 0.15730541944503784]
[0.9815118908882141, 0.018488099798560143]
[0.07668954133987427, 0.9233104586601257]
[0.5467423796653748, 0.45325767993927]
[0.9990062117576599, 0.0009938235161826015]
[0.9993463158607483, 0.0006536613218486309]
[0.9947400689125061, 0.005259959027171135]
[0.8834492564201355, 0.11655067652463913]
[0.3872459828853607, 0.6127539873123169]
[0.08135677874088287, 0.9186432361602783]
[0.9902935028076172, 0.009706496261060238]
[0.9989456534385681, 0.0010543991811573505]
[0.669203519821167, 0.330796480178833]
[0.4406694173812866, 0.5593306422233582]
[0.9955025315284729, 0.004497513175010681]
[0.9900317192077637, 0.009968245401978493]
[0.7496559619903564, 0.25034406781196594]
[0.9970792531967163, 0.0029208282940089703]
[0.16451846063137054, 0.8354815244674683]
[0.16352832317352295, 0.836471676826477]
[0.0005646797944791615, 0.9994352459907532]
[0.9240970015525818, 0.07590299844741821]
[0.8971948027610779, 0.1028052344918251]
[0.5852408409118652, 0.41475918889045715]
[0.19072620570659637, 0.8092737793922424]
[0.8479809165000916, 0.15201905369758606]
[0.00022069828992243856, 0.9997792840003967]
[0.9795279502868652, 0.02047203667461872]
[0.3270501494407654, 0.6729498505592346]
[0.32793211936950684, 0.6720679402351379]
[0.30401015281677246, 0.6959898471832275]
[0.9986177682876587, 0.0013822246110066772]
[0.9996228218078613, 0.0003771148039959371]
[0.3191724419593811, 0.6808275580406189]
[0.9997952580451965, 0.00020476855570450425]
[0.02137770876288414, 0.9786222577095032]
[0.41241708397865295, 0.5875829458236694]
[0.14419658482074738, 0.855803370475769]
[0.7911890745162964, 0.2088109254837036]
[0.9943956136703491, 0.005604375619441271]
[0.12702536582946777, 0.8729746341705322]
[0.035162344574928284, 0.9648376107215881]
[0.602165699005127, 0.39783427119255066]
[0.1388358175754547, 0.8611641526222229]
[0.27625757455825806, 0.7237424254417419]
[0.9882694482803345, 0.011730501428246498]
[0.9887039065361023, 0.011296048760414124]
[0.4949600100517273, 0.5050399899482727]
[0.9886964559555054, 0.011303549632430077]
[0.9901489019393921, 0.009851046837866306]
[0.38744938373565674, 0.612550675868988]
[0.9180179238319397, 0.08198213577270508]
[0.4455152750015259, 0.5544847249984741]
[0.9607023596763611, 0.03929766267538071]
[0.9986904263496399, 0.001309643150307238]
[0.9993630051612854, 0.0006370011251419783]
[0.9989736080169678, 0.0010264541488140821]
[0.31485509872436523, 0.68514484167099]
[0.5755720734596252, 0.42442792654037476]
[0.0020663875620812178, 0.9979336261749268]
[0.9796593189239502, 0.020340722054243088]
[0.0001269132480956614, 0.9998730421066284]
[0.9909483790397644, 0.009051628410816193]
[0.4880770146846771, 0.5119229555130005]
[0.9887354969978333, 0.011264550499618053]
[0.9993877410888672, 0.0006122803315520287]
[0.6771083474159241, 0.3228916525840759]
[0.9406342506408691, 0.05936581641435623]
[0.9992015957832336, 0.0007983947871252894]
[0.7677950859069824, 0.23220497369766235]
[0.3052394688129425, 0.6947605013847351]
[0.2764125168323517, 0.7235875129699707]
[0.9987372756004333, 0.0012627827236428857]
[0.9809957146644592, 0.01900434121489525]
[0.5778026580810547, 0.4221973121166229]
[0.9996695518493652, 0.00033042539143934846]
[0.000361336802598089, 0.9996386766433716]
[0.9937275648117065, 0.0062724226154387]
[0.0007031906279735267, 0.9992967844009399]
[0.00920996256172657, 0.9907900094985962]
[0.0004402519261930138, 0.9995597004890442]
[0.06135418638586998, 0.9386457800865173]
[0.03755544498562813, 0.962444543838501]
[0.7508559226989746, 0.24914409220218658]
[0.7262270450592041, 0.2737728953361511]
[0.6393762230873108, 0.3606237471103668]
[0.00026664233882911503, 0.9997333884239197]
[0.9994202852249146, 0.0005797506892122328]
[0.98825603723526, 0.011743903160095215]
[0.9881278872489929, 0.011872051283717155]
[0.3670348525047302, 0.632965087890625]
[0.00019259718828834593, 0.9998074173927307]
[0.5887754559516907, 0.41122448444366455]
[0.9643327593803406, 0.03566725552082062]
[0.5088522434234619, 0.4911477565765381]
[0.1489327996969223, 0.8510672450065613]
[0.9912113547325134, 0.008788682520389557]
[0.00026185333263128996, 0.9997381567955017]
[0.9940246939659119, 0.005975308828055859]
[0.9993901252746582, 0.000609885377343744]
[0.06110233813524246, 0.9388976097106934]
[0.18047375977039337, 0.819526195526123]
[0.9837048649787903, 0.016295121982693672]
[0.2435099482536316, 0.7564900517463684]
[0.1872681826353073, 0.8127318024635315]
[0.3591492176055908, 0.6408507823944092]
[0.9223861694335938, 0.07761380076408386]
[0.10556184500455856, 0.8944381475448608]
[0.9969757795333862, 0.0030242849607020617]
[0.0006546729127876461, 0.9993453621864319]
[0.23353424668312073, 0.7664657831192017]
[0.9536102414131165, 0.04638972505927086]
[0.0008064731955528259, 0.9991934895515442]
[0.0004759015282616019, 0.9995241165161133]
[0.9995154142379761, 0.00048455220530740917]
[0.059038545936346054, 0.9409614205360413]
[0.32521718740463257, 0.6747827529907227]
[0.0002648186928126961, 0.9997351765632629]
[0.27401721477508545, 0.7259827852249146]
[0.9841592311859131, 0.015840744599699974]
[0.00011283707135589793, 0.9998871088027954]
[0.49747252464294434, 0.5025274753570557]
[0.43104439973831177, 0.5689555406570435]
[0.4309955835342407, 0.5690044164657593]
[0.0004278515698388219, 0.9995720982551575]
[0.9564669132232666, 0.04353313148021698]
[0.09400057792663574, 0.9059994220733643]
[0.7220495939254761, 0.2779504358768463]
[0.5150777101516724, 0.48492226004600525]
[0.48633822798728943, 0.513661801815033]
[0.18200679123401642, 0.8179932236671448]
[0.0014426150592043996, 0.9985573887825012]
[0.99982088804245, 0.00017908411973621696]
[0.0004717190458904952, 0.9995282888412476]
[0.9907613396644592, 0.009238667786121368]
[0.9068635106086731, 0.09313646703958511]
[0.45677584409713745, 0.5432240962982178]
[0.6102246642112732, 0.3897753953933716]
[0.9978988170623779, 0.0021012104116380215]
[0.9994145631790161, 0.0005854970077052712]
[0.3717685043811798, 0.6282314658164978]
[0.993882417678833, 0.006117572076618671]
[0.03821444511413574, 0.9617855548858643]
[0.6194303035736084, 0.380569726228714]
[0.9796979427337646, 0.0203020591288805]
[0.011564137414097786, 0.9884358644485474]
[0.9911914467811584, 0.00880851037800312]
[0.5057951807975769, 0.4942047894001007]
[0.2608339190483093, 0.7391660809516907]
[0.00010517332702875137, 0.9998948574066162]
[0.00023212908126879483, 0.9997678399085999]
[0.9997667670249939, 0.00023323879577219486]
[0.8177801966667175, 0.18221981823444366]
[0.004771752282977104, 0.9952282905578613]
[0.5373623371124268, 0.46263766288757324]
[0.015638407319784164, 0.9843615293502808]
[0.0004568277217913419, 0.9995431900024414]
[0.10756148397922516, 0.892438530921936]
[0.4985865652561188, 0.5014134645462036]
[0.00011144449672428891, 0.99988853931427]
[0.9822729229927063, 0.017727013677358627]
[0.9989597797393799, 0.001040239236317575]
[0.9989359974861145, 0.001063952106051147]
[0.9993394017219543, 0.0006606017122976482]
[0.9997517466545105, 0.0002482843119651079]
[0.9879526495933533, 0.012047376483678818]
[0.019758764654397964, 0.9802411794662476]
[0.999051034450531, 0.0009489214280620217]
[0.0002663498744368553, 0.9997336268424988]
[0.47889041900634766, 0.5211095809936523]
[0.999889612197876, 0.00011039622040698305]
[0.9949448704719543, 0.005055120214819908]
[0.01809162087738514, 0.9819083213806152]
[0.979799211025238, 0.020200729370117188]
[0.9800664186477661, 0.019933626055717468]
[0.00010406843648524955, 0.9998959302902222]
[0.0003561032353900373, 0.9996439218521118]
[0.61130291223526, 0.38869708776474]
[0.5003294944763184, 0.49967050552368164]
[0.9970632195472717, 0.002936809789389372]
[0.9938387274742126, 0.006161328870803118]
[0.1387116014957428, 0.8612884283065796]
[0.0013476460007950664, 0.9986523985862732]
[0.9993288516998291, 0.0006712045287713408]
[0.04236040264368057, 0.9576396346092224]
[0.04837203398346901, 0.9516279697418213]
[0.06440042704343796, 0.9355995655059814]
[0.6577892303466797, 0.3422107398509979]
[0.022540798410773277, 0.9774592518806458]
[0.058028388768434525, 0.9419716596603394]
[0.9936995506286621, 0.006300389766693115]
[0.9957590699195862, 0.004240875598043203]
[0.12463319301605225, 0.8753668069839478]
[0.0012390634510666132, 0.9987609386444092]
[0.00045189159573055804, 0.9995481371879578]
[0.00792792160063982, 0.9920720458030701]
[0.27995917201042175, 0.7200407981872559]
[0.17538432776927948, 0.8246156573295593]
[0.5745221376419067, 0.42547786235809326]
[0.35530826449394226, 0.6446917653083801]
[0.9996533393859863, 0.00034663573023863137]
[0.7718396186828613, 0.22816038131713867]
[0.5332030057907104, 0.46679702401161194]
[0.9798702001571655, 0.020129850134253502]
[0.49346286058425903, 0.506537139415741]
[0.9999171495437622, 8.279695612145588e-05]
[0.9953497052192688, 0.0046503315679728985]
[0.9760602116584778, 0.023939820006489754]
[0.9755919575691223, 0.024408066645264626]
[0.5169270634651184, 0.4830729067325592]
[0.0001263401791220531, 0.9998736381530762]
[0.7794045209884644, 0.22059547901153564]
[0.6876261234283447, 0.3123738467693329]
[0.000343433057423681, 0.9996565580368042]
[0.256020724773407, 0.743979275226593]
[0.00037650755257345736, 0.9996234178543091]
[0.9996217489242554, 0.0003782432177104056]
[0.03436107188463211, 0.9656389355659485]
[0.29466962814331055, 0.7053303122520447]
[0.9965919256210327, 0.003408057615160942]
[0.9873753786087036, 0.012624586001038551]
[0.51263827085495, 0.48736172914505005]
[0.9997665286064148, 0.00023348710965365171]
[0.3445390462875366, 0.6554609537124634]
[0.018777938559651375, 0.9812220931053162]
[0.97064608335495, 0.02935386262834072]
[0.6968205571174622, 0.30317944288253784]
[0.0033897801768034697, 0.9966102242469788]
[0.5364488959312439, 0.4635511040687561]
[0.14197050034999847, 0.8580295443534851]
[0.0010389597155153751, 0.9989610910415649]
[0.9993847608566284, 0.0006152085261419415]
[0.043053556233644485, 0.9569464325904846]
[0.9842243194580078, 0.015775637701153755]
[0.09013622999191284, 0.9098637700080872]
[0.5389431715011597, 0.4610568881034851]
[0.9991663694381714, 0.0008336714818142354]
[0.9944895505905151, 0.005510489456355572]
[0.47005948424339294, 0.5299405455589294]
[0.9942402839660645, 0.005759683437645435]
[0.3519400656223297, 0.6480599045753479]
[0.00014898160588927567, 0.9998509883880615]
[0.9912145137786865, 0.00878550112247467]
[0.024022476747632027, 0.9759775400161743]
[0.04627932980656624, 0.95372074842453]
[0.9871610403060913, 0.01283898763358593]
[0.7989872694015503, 0.2010127454996109]
[0.004997857380658388, 0.9950020909309387]
[0.9990297555923462, 0.000970312103163451]
[0.999721348285675, 0.00027864877483807504]
[0.9936826229095459, 0.006317441817373037]
[0.16378968954086304, 0.8362103700637817]
[0.5684814453125, 0.4315185248851776]
[0.0002903653949033469, 0.9997096657752991]
[0.0009080250165425241, 0.9990919828414917]
[0.5803245902061462, 0.41967546939849854]
[0.017121637240052223, 0.9828783273696899]
[0.0032584716100245714, 0.9967415928840637]
[0.9991325736045837, 0.0008674683631397784]
[0.000327896123053506, 0.9996721744537354]
[0.32047662138938904, 0.6795233488082886]
[0.8900576233863831, 0.10994242876768112]
[0.44510617852211, 0.5548937916755676]
[0.5153642892837524, 0.48463577032089233]
[0.546371340751648, 0.45362865924835205]
[0.9868179559707642, 0.013182025402784348]
[0.06812296062707901, 0.9318770170211792]
[0.17073169350624084, 0.8292683362960815]
[0.5585257411003113, 0.4414742588996887]
[0.9997201561927795, 0.0002798534987960011]
[0.2724318504333496, 0.7275682091712952]
[0.2973266541957855, 0.7026733160018921]
[0.6794175505638123, 0.32058244943618774]
[0.9993131160736084, 0.0006869228673167527]
[0.9980847835540771, 0.0019151860615238547]
[0.9777272939682007, 0.022272635251283646]
[0.9999103546142578, 8.960736158769578e-05]
[0.9598546028137207, 0.040145378559827805]
[0.2738629877567291, 0.7261370420455933]
[0.41785377264022827, 0.5821462273597717]
[0.9820031523704529, 0.017996815964579582]
[0.9923130869865417, 0.007686949800699949]
[0.0032006269320845604, 0.9967993497848511]
[0.5854791402816772, 0.41452085971832275]
[0.23135849833488464, 0.7686415314674377]
[0.279335618019104, 0.7206643223762512]
[0.6773539185523987, 0.3226461410522461]
[0.9978869557380676, 0.00211305427365005]
[0.9375687837600708, 0.06243118643760681]
[0.9836922883987427, 0.016307754442095757]
[0.9899566769599915, 0.010043318383395672]
[0.014446115121245384, 0.9855539202690125]
[0.9792320728302002, 0.020767943933606148]
[0.9614800810813904, 0.038519877940416336]
[0.7005210518836975, 0.2994788885116577]
[0.9995112419128418, 0.0004887412651441991]
[0.9994826316833496, 0.0005173045210540295]
[0.9707768559455872, 0.02922317199409008]
[0.5774427056312561, 0.42255735397338867]
[0.9949647188186646, 0.00503531564027071]
[0.04643392935395241, 0.9535660147666931]
[0.999699592590332, 0.0003003879974130541]
[0.9961166381835938, 0.003883351106196642]
[0.24623732268810272, 0.7537626624107361]
[0.14064916968345642, 0.8593508005142212]
[0.9989480376243591, 0.0010519383940845728]
[0.996099591255188, 0.003900352166965604]
[0.9854275584220886, 0.01457237172871828]
[0.04174147918820381, 0.9582584500312805]
[0.3900820314884186, 0.609917938709259]
[0.003949315287172794, 0.9960506558418274]
[0.9663196206092834, 0.03368036448955536]
[0.17991335690021515, 0.820086658000946]
[0.9993993043899536, 0.0006006548646837473]
[0.286865234375, 0.713134765625]
[0.1604374200105667, 0.8395625948905945]
[0.9983503818511963, 0.0016496691387146711]
[0.9874380230903625, 0.01256200298666954]
[0.0005763589288108051, 0.999423623085022]
[0.00021420756820589304, 0.999785840511322]
[0.3797697424888611, 0.6202302575111389]
[0.1421395242214203, 0.8578604459762573]
[0.9970400929450989, 0.0029598665423691273]
[0.0009692683815956116, 0.9990307092666626]
[0.00020039142691530287, 0.9997996687889099]
[0.27774176001548767, 0.7222582697868347]
[0.6397892236709595, 0.3602108061313629]
[0.28899234533309937, 0.7110076546669006]
[0.5623907446861267, 0.4376092851161957]
[0.0015913258539512753, 0.9984087347984314]
[0.999421238899231, 0.0005787436384707689]
[0.6540728211402893, 0.3459272086620331]
[0.04838845506310463, 0.9516115188598633]
[0.0002820448426064104, 0.9997178912162781]
[0.9955242872238159, 0.004475731868296862]
[0.5615667104721069, 0.43843334913253784]
[0.7653693556785583, 0.23463067412376404]
[0.5671939253807068, 0.4328060746192932]
[0.6862209439277649, 0.31377899646759033]
[0.022723283618688583, 0.9772766828536987]
[0.0013376730494201183, 0.9986623525619507]
[0.9994733929634094, 0.0005266033113002777]
[0.001813521608710289, 0.9981864094734192]
[0.5589234828948975, 0.44107651710510254]
[0.9578856825828552, 0.04211432486772537]
[0.9823036789894104, 0.017696311697363853]
[0.9956716299057007, 0.004328422714024782]
[0.024531707167625427, 0.9754683375358582]
[0.9974350333213806, 0.002565032569691539]
[0.059753693640232086, 0.9402463436126709]
[0.5935696959495544, 0.40643030405044556]
[0.00043449067743495107, 0.9995655417442322]
[0.9987683892250061, 0.00123153708409518]
[0.49957194924354553, 0.5004280805587769]
[0.3976539373397827, 0.6023461222648621]
[0.162872314453125, 0.837127685546875]
[0.040600262582302094, 0.9593997597694397]
[0.45474913716316223, 0.5452508330345154]
[0.03657589480280876, 0.9634241461753845]
[0.20268140733242035, 0.7973185777664185]
[0.998665452003479, 0.001334505039267242]
[0.9955385327339172, 0.004461430013179779]
[0.7938613891601562, 0.20613864064216614]
[0.031752604991197586, 0.9682474136352539]
[0.7875276207923889, 0.21247237920761108]
[0.49606451392173767, 0.5039355158805847]
[0.9888302683830261, 0.0111697381362319]
[0.4413711726665497, 0.5586288571357727]
[0.9455598592758179, 0.054440200328826904]
[0.04721836373209953, 0.9527816772460938]
[0.023799076676368713, 0.9762009382247925]
[0.4958259165287018, 0.5041741132736206]
[0.6365157961845398, 0.3634842038154602]
[0.7952245473861694, 0.20477549731731415]
[0.9880948662757874, 0.011905168183147907]
[0.17714451253414154, 0.822855532169342]
[0.9980581402778625, 0.0019418150186538696]
[0.7520207762718201, 0.24797925353050232]
[0.988559901714325, 0.011440039612352848]
[0.6432082056999207, 0.3567918539047241]
[0.6188182830810547, 0.38118165731430054]
[0.3028929531574249, 0.6971070170402527]
[0.4262579083442688, 0.5737420916557312]
[0.978524386882782, 0.021475596353411674]
[0.11035780608654022, 0.8896421790122986]
[0.25550296902656555, 0.7444970607757568]
[0.9891852140426636, 0.010814770124852657]
[0.004414145369082689, 0.9955857992172241]
[0.0011823057429865003, 0.9988176226615906]
[0.9963233470916748, 0.00367662007920444]
[0.6335450410842896, 0.3664548993110657]
[0.9992807507514954, 0.0007192337652668357]
[0.9866601228713989, 0.013339907862246037]
[0.9994186162948608, 0.0005813686293549836]
[0.9828634858131409, 0.017136570066213608]
[0.30058810114860535, 0.699411928653717]
[0.020482268184423447, 0.9795176982879639]
[0.9996922016143799, 0.0003078267036471516]
[0.00035123832640238106, 0.9996488094329834]
[0.16525886952877045, 0.8347411751747131]
[0.25105518102645874, 0.7489448189735413]
[0.537847638130188, 0.462152361869812]
[0.9998089671134949, 0.00019107753178104758]
[0.9928690791130066, 0.0071309637278318405]
[0.23012550175189972, 0.7698745131492615]
[0.9941589832305908, 0.005841048900038004]
[0.9994305968284607, 0.0005694219726137817]
[0.9985713958740234, 0.0014286295045167208]
[0.09380267560482025, 0.9061973094940186]
[0.9922800064086914, 0.007720030844211578]
[0.07518529146909714, 0.924814760684967]
[0.012323888950049877, 0.9876761436462402]
[0.0071922484785318375, 0.9928077459335327]
[0.43253907561302185, 0.5674608945846558]
[0.07797416299581528, 0.9220258593559265]
[0.00028541040956042707, 0.9997145533561707]
[0.27895769476890564, 0.7210423350334167]
[0.7091633081436157, 0.2908366918563843]
[0.8489392399787903, 0.1510607749223709]
[0.9921926856040955, 0.007807319052517414]
[0.5434100031852722, 0.4565899670124054]
[0.6028684973716736, 0.3971315324306488]
[0.981255054473877, 0.01874494180083275]
[0.0008213506080210209, 0.9991785883903503]
